features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
5,41,4,90,1,5,23,0.9495798319327731
5,42,4,90,1,5,23,0.9495798319327731
5,43,4,90,1,5,23,0.9495798319327731
5,44,4,90,1,5,23,0.9495798319327731
5,45,4,90,1,5,23,0.9495798319327731
5,46,4,90,1,5,23,0.9495798319327731
5,47,4,91,0,4,24,0.9663865546218487
5,48,4,91,0,2,26,0.9831932773109243
6,6,4,86,5,11,17,0.865546218487395
6,7,4,87,4,8,20,0.8991596638655462
6,8,4,85,6,7,21,0.8907563025210085
6,9,4,86,5,8,20,0.8907563025210085
6,10,4,86,5,8,20,0.8907563025210085
6,11,4,86,5,8,20,0.8907563025210085
6,12,4,86,5,8,20,0.8907563025210085
6,13,4,87,4,9,19,0.8907563025210085
6,14,4,88,3,8,20,0.907563025210084
6,15,4,88,3,8,20,0.907563025210084
6,16,4,88,3,8,20,0.907563025210084
6,17,4,89,2,8,20,0.9159663865546218
6,18,4,89,2,8,20,0.9159663865546218
6,19,4,89,2,8,20,0.9159663865546218
6,20,4,89,2,8,20,0.9159663865546218
6,21,4,89,2,8,20,0.9159663865546218
6,22,4,87,4,5,23,0.9243697478991597
6,23,4,88,3,6,22,0.9243697478991597
6,24,4,90,1,8,20,0.9243697478991597
6,25,4,90,1,7,21,0.9327731092436975
6,26,4,89,2,7,21,0.9243697478991597
6,27,4,90,1,8,20,0.9243697478991597
6,28,4,90,1,7,21,0.9327731092436975
6,29,4,90,1,7,21,0.9327731092436975
6,30,4,91,0,7,21,0.9411764705882353
6,31,4,90,1,7,21,0.9327731092436975
6,32,4,90,1,7,21,0.9327731092436975
6,33,4,91,0,7,21,0.9411764705882353
6,34,4,90,1,8,20,0.9243697478991597
6,35,4,90,1,7,21,0.9327731092436975
6,36,4,90,1,6,22,0.9411764705882353
6,37,4,90,1,6,22,0.9411764705882353
6,38,4,90,1,6,22,0.9411764705882353
6,39,4,90,1,6,22,0.9411764705882353
6,40,4,90,1,6,22,0.9411764705882353
6,41,4,90,1,6,22,0.9411764705882353
6,42,4,90,1,6,22,0.9411764705882353
6,43,4,90,1,6,22,0.9411764705882353
6,44,4,88,3,5,23,0.9327731092436975
6,45,4,88,3,5,23,0.9327731092436975
6,46,4,87,4,1,27,0.957983193277311
6,47,4,91,0,4,24,0.9663865546218487
6,48,4,91,0,2,26,0.9831932773109243
7,7,4,86,5,17,11,0.8151260504201681
7,8,4,85,6,12,16,0.8487394957983193
7,9,4,86,5,8,20,0.8907563025210085
7,10,4,86,5,8,20,0.8907563025210085
7,11,4,86,5,8,20,0.8907563025210085
7,12,4,86,5,8,20,0.8907563025210085
7,13,4,90,1,13,15,0.8823529411764706
7,14,4,90,1,13,15,0.8823529411764706
7,15,4,89,2,11,17,0.8907563025210085
7,16,4,90,1,11,17,0.8991596638655462
7,17,4,87,4,7,21,0.907563025210084
7,18,4,87,4,7,21,0.907563025210084
7,19,4,86,5,6,22,0.907563025210084
7,20,4,87,4,7,21,0.907563025210084
7,21,4,88,3,6,22,0.9243697478991597
7,22,4,88,3,6,22,0.9243697478991597
7,23,4,88,3,6,22,0.9243697478991597
7,24,4,87,4,4,24,0.9327731092436975
7,25,4,87,4,3,25,0.9411764705882353
7,26,4,87,4,3,25,0.9411764705882353
7,27,4,87,4,3,25,0.9411764705882353
7,28,4,87,4,5,23,0.9243697478991597
7,29,4,87,4,3,25,0.9411764705882353
7,30,4,87,4,4,24,0.9327731092436975
7,31,4,87,4,4,24,0.9327731092436975
7,32,4,88,3,6,22,0.9243697478991597
7,33,4,88,3,6,22,0.9243697478991597
7,34,4,89,2,7,21,0.9243697478991597
7,35,4,89,2,7,21,0.9243697478991597
7,36,4,89,2,7,21,0.9243697478991597
7,37,4,89,2,7,21,0.9243697478991597
7,38,4,89,2,7,21,0.9243697478991597
7,39,4,89,2,7,21,0.9243697478991597
7,40,4,89,2,7,21,0.9243697478991597
7,41,4,89,2,7,21,0.9243697478991597
7,42,4,89,2,7,21,0.9243697478991597
7,43,4,89,2,7,21,0.9243697478991597
7,44,4,91,0,7,21,0.9411764705882353
7,45,4,91,0,7,21,0.9411764705882353
7,46,4,91,0,7,21,0.9411764705882353
7,47,4,91,0,4,24,0.9663865546218487
7,48,4,91,0,2,26,0.9831932773109243
8,8,4,86,5,14,14,0.8403361344537815
8,9,4,83,8,7,21,0.8739495798319328
8,10,4,83,8,7,21,0.8739495798319328
8,11,4,83,8,7,21,0.8739495798319328
8,12,4,83,8,7,21,0.8739495798319328
8,13,4,90,1,13,15,0.8823529411764706
8,14,4,90,1,13,15,0.8823529411764706
8,15,4,89,2,11,17,0.8907563025210085
8,16,4,90,1,11,17,0.8991596638655462
8,17,4,90,1,11,17,0.8991596638655462
8,18,4,90,1,11,17,0.8991596638655462
8,19,4,87,4,7,21,0.907563025210084
8,20,4,87,4,7,21,0.907563025210084
8,21,4,88,3,6,22,0.9243697478991597
8,22,4,88,3,6,22,0.9243697478991597
8,23,4,88,3,6,22,0.9243697478991597
8,24,4,87,4,3,25,0.9411764705882353
8,25,4,87,4,3,25,0.9411764705882353
8,26,4,87,4,3,25,0.9411764705882353
8,27,4,87,4,3,25,0.9411764705882353
8,28,4,87,4,3,25,0.9411764705882353
8,29,4,87,4,4,24,0.9327731092436975
8,30,4,87,4,4,24,0.9327731092436975
8,31,4,87,4,4,24,0.9327731092436975
8,32,4,88,3,6,22,0.9243697478991597
8,33,4,88,3,6,22,0.9243697478991597
8,34,4,89,2,7,21,0.9243697478991597
8,35,4,89,2,7,21,0.9243697478991597
8,36,4,89,2,7,21,0.9243697478991597
8,37,4,89,2,7,21,0.9243697478991597
8,38,4,89,2,7,21,0.9243697478991597
8,39,4,89,2,7,21,0.9243697478991597
8,40,4,89,2,7,21,0.9243697478991597
8,41,4,89,2,7,21,0.9243697478991597
8,42,4,89,2,7,21,0.9243697478991597
8,43,4,89,2,7,21,0.9243697478991597
8,44,4,91,0,7,21,0.9411764705882353
8,45,4,91,0,7,21,0.9411764705882353
8,46,4,91,0,7,21,0.9411764705882353
8,47,4,91,0,4,24,0.9663865546218487
8,48,4,91,0,3,25,0.9747899159663865
9,9,4,87,4,15,13,0.8403361344537815
9,10,4,87,4,15,13,0.8403361344537815
9,11,4,87,4,15,13,0.8403361344537815
9,12,4,87,4,15,13,0.8403361344537815
9,13,4,89,2,11,17,0.8907563025210085
9,14,4,89,2,10,18,0.8991596638655462
9,15,4,90,1,11,17,0.8991596638655462
9,16,4,91,0,11,17,0.907563025210084
9,17,4,91,0,11,17,0.907563025210084
9,18,4,89,2,10,18,0.8991596638655462
9,19,4,87,4,7,21,0.907563025210084
9,20,4,87,4,6,22,0.9159663865546218
9,21,4,88,3,6,22,0.9243697478991597
9,22,4,88,3,6,22,0.9243697478991597
9,23,4,88,3,6,22,0.9243697478991597
9,24,4,87,4,3,25,0.9411764705882353
9,25,4,87,4,4,24,0.9327731092436975
9,26,4,87,4,4,24,0.9327731092436975
9,27,4,87,4,4,24,0.9327731092436975
9,28,4,87,4,3,25,0.9411764705882353
9,29,4,87,4,3,25,0.9411764705882353
9,30,4,87,4,3,25,0.9411764705882353
9,31,4,87,4,3,25,0.9411764705882353
9,32,4,88,3,6,22,0.9243697478991597
9,33,4,88,3,6,22,0.9243697478991597
9,34,4,88,3,9,19,0.8991596638655462
9,35,4,88,3,9,19,0.8991596638655462
9,36,4,88,3,9,19,0.8991596638655462
9,37,4,88,3,9,19,0.8991596638655462
9,38,4,88,3,9,19,0.8991596638655462
9,39,4,88,3,9,19,0.8991596638655462
9,40,4,88,3,9,19,0.8991596638655462
9,41,4,88,3,9,19,0.8991596638655462
9,42,4,88,3,9,19,0.8991596638655462
9,43,4,88,3,9,19,0.8991596638655462
9,44,4,91,0,7,21,0.9411764705882353
9,45,4,91,0,7,21,0.9411764705882353
9,46,4,91,0,7,21,0.9411764705882353
9,47,4,90,1,5,23,0.9495798319327731
9,48,4,91,0,3,25,0.9747899159663865
10,10,4,91,0,28,0,0.7647058823529411
10,11,4,91,0,28,0,0.7647058823529411
10,12,4,91,0,28,0,0.7647058823529411
10,13,4,84,7,9,19,0.865546218487395
10,14,4,88,3,11,17,0.8823529411764706
10,15,4,87,4,10,18,0.8823529411764706
10,16,4,88,3,9,19,0.8991596638655462
10,17,4,90,1,12,16,0.8907563025210085
10,18,4,90,1,9,19,0.9159663865546218
10,19,4,88,3,6,22,0.9243697478991597
10,20,4,88,3,8,20,0.907563025210084
10,21,4,86,5,4,24,0.9243697478991597
10,22,4,86,5,4,24,0.9243697478991597
10,23,4,88,3,6,22,0.9243697478991597
10,24,4,87,4,3,25,0.9411764705882353
10,25,4,87,4,3,25,0.9411764705882353
10,26,4,87,4,3,25,0.9411764705882353
10,27,4,87,4,3,25,0.9411764705882353
10,28,4,86,5,4,24,0.9243697478991597
10,29,4,87,4,3,25,0.9411764705882353
10,30,4,87,4,3,25,0.9411764705882353
10,31,4,87,4,3,25,0.9411764705882353
10,32,4,88,3,6,22,0.9243697478991597
10,33,4,88,3,6,22,0.9243697478991597
10,34,4,88,3,9,19,0.8991596638655462
10,35,4,88,3,9,19,0.8991596638655462
10,36,4,88,3,9,19,0.8991596638655462
10,37,4,88,3,9,19,0.8991596638655462
10,38,4,88,3,9,19,0.8991596638655462
10,39,4,88,3,9,19,0.8991596638655462
10,40,4,88,3,9,19,0.8991596638655462
10,41,4,88,3,9,19,0.8991596638655462
10,42,4,88,3,9,19,0.8991596638655462
10,43,4,88,3,9,19,0.8991596638655462
10,44,4,91,0,7,21,0.9411764705882353
10,45,4,91,0,7,21,0.9411764705882353
10,46,4,91,0,7,21,0.9411764705882353
10,47,4,90,1,5,23,0.9495798319327731
10,48,4,91,0,2,26,0.9831932773109243
11,11,4,91,0,28,0,0.7647058823529411
11,12,4,91,0,28,0,0.7647058823529411
11,13,4,84,7,9,19,0.865546218487395
11,14,4,86,5,12,16,0.8571428571428571
11,15,4,87,4,10,18,0.8823529411764706
11,16,4,88,3,9,19,0.8991596638655462
11,17,4,90,1,12,16,0.8907563025210085
11,18,4,90,1,9,19,0.9159663865546218
11,19,4,88,3,6,22,0.9243697478991597
11,20,4,88,3,6,22,0.9243697478991597
11,21,4,86,5,4,24,0.9243697478991597
11,22,4,86,5,4,24,0.9243697478991597
11,23,4,88,3,6,22,0.9243697478991597
11,24,4,87,4,3,25,0.9411764705882353
11,25,4,87,4,3,25,0.9411764705882353
11,26,4,87,4,3,25,0.9411764705882353
11,27,4,87,4,3,25,0.9411764705882353
11,28,4,86,5,4,24,0.9243697478991597
11,29,4,87,4,4,24,0.9327731092436975
11,30,4,87,4,3,25,0.9411764705882353
11,31,4,88,3,6,22,0.9243697478991597
11,32,4,88,3,6,22,0.9243697478991597
11,33,4,88,3,6,22,0.9243697478991597
11,34,4,88,3,9,19,0.8991596638655462
11,35,4,88,3,9,19,0.8991596638655462
11,36,4,88,3,9,19,0.8991596638655462
11,37,4,88,3,9,19,0.8991596638655462
11,38,4,88,3,9,19,0.8991596638655462
11,39,4,88,3,9,19,0.8991596638655462
11,40,4,88,3,9,19,0.8991596638655462
11,41,4,88,3,9,19,0.8991596638655462
11,42,4,88,3,9,19,0.8991596638655462
11,43,4,88,3,9,19,0.8991596638655462
11,44,4,91,0,7,21,0.9411764705882353
11,45,4,91,0,7,21,0.9411764705882353
11,46,4,91,0,7,21,0.9411764705882353
11,47,4,90,1,5,23,0.9495798319327731
11,48,4,91,0,3,25,0.9747899159663865
12,12,4,91,0,28,0,0.7647058823529411
12,13,4,84,7,9,19,0.865546218487395
12,14,4,88,3,11,17,0.8823529411764706
12,15,4,87,4,10,18,0.8823529411764706
12,16,4,89,2,12,16,0.8823529411764706
12,17,4,90,1,12,16,0.8907563025210085
12,18,4,90,1,9,19,0.9159663865546218
12,19,4,88,3,6,22,0.9243697478991597
12,20,4,89,2,8,20,0.9159663865546218
12,21,4,86,5,4,24,0.9243697478991597
12,22,4,86,5,4,24,0.9243697478991597
12,23,4,88,3,6,22,0.9243697478991597
12,24,4,87,4,3,25,0.9411764705882353
12,25,4,87,4,3,25,0.9411764705882353
12,26,4,87,4,3,25,0.9411764705882353
12,27,4,86,5,4,24,0.9243697478991597
12,28,4,87,4,3,25,0.9411764705882353
12,29,4,87,4,4,24,0.9327731092436975
12,30,4,87,4,4,24,0.9327731092436975
12,31,4,87,4,3,25,0.9411764705882353
12,32,4,88,3,6,22,0.9243697478991597
12,33,4,88,3,6,22,0.9243697478991597
12,34,4,88,3,9,19,0.8991596638655462
12,35,4,88,3,9,19,0.8991596638655462
12,36,4,88,3,9,19,0.8991596638655462
12,37,4,88,3,9,19,0.8991596638655462
12,38,4,88,3,9,19,0.8991596638655462
12,39,4,88,3,9,19,0.8991596638655462
12,40,4,88,3,9,19,0.8991596638655462
12,41,4,88,3,9,19,0.8991596638655462
12,42,4,88,3,9,19,0.8991596638655462
12,43,4,88,3,9,19,0.8991596638655462
12,44,4,91,0,7,21,0.9411764705882353
12,45,4,91,0,7,21,0.9411764705882353
12,46,4,91,0,7,21,0.9411764705882353
12,47,4,90,1,5,23,0.9495798319327731
12,48,4,91,0,2,26,0.9831932773109243
13,13,4,84,7,9,19,0.865546218487395
13,14,4,88,3,11,17,0.8823529411764706
13,15,4,87,4,9,19,0.8907563025210085
13,16,4,88,3,9,19,0.8991596638655462
13,17,4,90,1,12,16,0.8907563025210085
13,18,4,90,1,9,19,0.9159663865546218
13,19,4,88,3,6,22,0.9243697478991597
13,20,4,88,3,6,22,0.9243697478991597
13,21,4,86,5,4,24,0.9243697478991597
13,22,4,86,5,4,24,0.9243697478991597
13,23,4,88,3,6,22,0.9243697478991597
13,24,4,87,4,3,25,0.9411764705882353
13,25,4,87,4,3,25,0.9411764705882353
13,26,4,87,4,3,25,0.9411764705882353
13,27,4,87,4,3,25,0.9411764705882353
13,28,4,87,4,3,25,0.9411764705882353
13,29,4,87,4,3,25,0.9411764705882353
13,30,4,87,4,3,25,0.9411764705882353
13,31,4,87,4,3,25,0.9411764705882353
13,32,4,88,3,6,22,0.9243697478991597
13,33,4,88,3,6,22,0.9243697478991597
13,34,4,88,3,9,19,0.8991596638655462
13,35,4,88,3,9,19,0.8991596638655462
13,36,4,88,3,9,19,0.8991596638655462
13,37,4,88,3,9,19,0.8991596638655462
13,38,4,88,3,9,19,0.8991596638655462
13,39,4,88,3,9,19,0.8991596638655462
13,40,4,88,3,9,19,0.8991596638655462
13,41,4,88,3,9,19,0.8991596638655462
13,42,4,88,3,9,19,0.8991596638655462
13,43,4,88,3,9,19,0.8991596638655462
13,44,4,91,0,7,21,0.9411764705882353
13,45,4,91,0,7,21,0.9411764705882353
13,46,4,91,0,7,21,0.9411764705882353
13,47,4,90,1,5,23,0.9495798319327731
13,48,4,91,0,2,26,0.9831932773109243
14,14,4,84,7,16,12,0.8067226890756303
14,15,4,86,5,11,17,0.865546218487395
14,16,4,87,4,10,18,0.8823529411764706
14,17,4,87,4,10,18,0.8823529411764706
14,18,4,85,6,8,20,0.8823529411764706
14,19,4,90,1,11,17,0.8991596638655462
14,20,4,87,4,7,21,0.907563025210084
14,21,4,89,2,8,20,0.9159663865546218
14,22,4,87,4,7,21,0.907563025210084
14,23,4,89,2,8,20,0.9159663865546218
14,24,4,89,2,8,20,0.9159663865546218
14,25,4,86,5,4,24,0.9243697478991597
14,26,4,89,2,8,20,0.9159663865546218
14,27,4,89,2,8,20,0.9159663865546218
14,28,4,86,5,4,24,0.9243697478991597
14,29,4,87,4,7,21,0.907563025210084
14,30,4,86,5,4,24,0.9243697478991597
14,31,4,89,2,8,20,0.9159663865546218
14,32,4,89,2,8,20,0.9159663865546218
14,33,4,87,4,7,21,0.907563025210084
14,34,4,87,4,5,23,0.9243697478991597
14,35,4,88,3,4,24,0.9411764705882353
14,36,4,88,3,5,23,0.9327731092436975
14,37,4,88,3,4,24,0.9411764705882353
14,38,4,88,3,4,24,0.9411764705882353
14,39,4,87,4,5,23,0.9243697478991597
14,40,4,90,1,7,21,0.9327731092436975
14,41,4,88,3,4,24,0.9411764705882353
14,42,4,90,1,7,21,0.9327731092436975
14,43,4,88,3,4,24,0.9411764705882353
14,44,4,88,3,7,21,0.9159663865546218
14,45,4,88,3,5,23,0.9327731092436975
14,46,4,88,3,5,23,0.9327731092436975
14,47,4,90,1,5,23,0.9495798319327731
14,48,4,91,0,2,26,0.9831932773109243
15,15,4,86,5,21,7,0.7815126050420168
15,16,4,84,7,13,15,0.8319327731092437
15,17,4,88,3,16,12,0.8403361344537815
15,18,4,88,3,11,17,0.8823529411764706
15,19,4,88,3,10,18,0.8907563025210085
15,20,4,87,4,9,19,0.8907563025210085
15,21,4,87,4,7,21,0.907563025210084
15,22,4,89,2,8,20,0.9159663865546218
15,23,4,89,2,8,20,0.9159663865546218
15,24,4,87,4,7,21,0.907563025210084
15,25,4,89,2,8,20,0.9159663865546218
15,26,4,87,4,7,21,0.907563025210084
15,27,4,89,2,8,20,0.9159663865546218
15,28,4,89,2,8,20,0.9159663865546218
15,29,4,87,4,7,21,0.907563025210084
15,30,4,89,2,8,20,0.9159663865546218
15,31,4,89,2,8,20,0.9159663865546218
15,32,4,89,2,8,20,0.9159663865546218
15,33,4,90,1,10,18,0.907563025210084
15,34,4,88,3,4,24,0.9411764705882353
15,35,4,88,3,5,23,0.9327731092436975
15,36,4,88,3,5,23,0.9327731092436975
15,37,4,88,3,5,23,0.9327731092436975
15,38,4,87,4,5,23,0.9243697478991597
15,39,4,88,3,5,23,0.9327731092436975
15,40,4,88,3,5,23,0.9327731092436975
15,41,4,87,4,5,23,0.9243697478991597
15,42,4,90,1,7,21,0.9327731092436975
15,43,4,88,3,4,24,0.9411764705882353
15,44,4,88,3,5,23,0.9327731092436975
15,45,4,88,3,7,21,0.9159663865546218
15,46,4,89,2,7,21,0.9243697478991597
15,47,4,90,1,5,23,0.9495798319327731
15,48,4,91,0,2,26,0.9831932773109243
16,16,4,86,5,14,14,0.8403361344537815
16,17,4,85,6,10,18,0.865546218487395
16,18,4,90,1,16,12,0.8571428571428571
16,19,4,89,2,11,17,0.8907563025210085
16,20,4,87,4,9,19,0.8907563025210085
16,21,4,89,2,8,20,0.9159663865546218
16,22,4,89,2,8,20,0.9159663865546218
16,23,4,89,2,8,20,0.9159663865546218
16,24,4,89,2,8,20,0.9159663865546218
16,25,4,89,2,8,20,0.9159663865546218
16,26,4,89,2,8,20,0.9159663865546218
16,27,4,86,5,4,24,0.9243697478991597
16,28,4,87,4,7,21,0.907563025210084
16,29,4,87,4,7,21,0.907563025210084
16,30,4,87,4,7,21,0.907563025210084
16,31,4,89,2,8,20,0.9159663865546218
16,32,4,89,2,8,20,0.9159663865546218
16,33,4,90,1,10,18,0.907563025210084
16,34,4,88,3,4,24,0.9411764705882353
16,35,4,88,3,5,23,0.9327731092436975
16,36,4,88,3,4,24,0.9411764705882353
16,37,4,88,3,5,23,0.9327731092436975
16,38,4,88,3,5,23,0.9327731092436975
16,39,4,88,3,4,24,0.9411764705882353
16,40,4,87,4,5,23,0.9243697478991597
16,41,4,88,3,4,24,0.9411764705882353
16,42,4,90,1,7,21,0.9327731092436975
16,43,4,87,4,5,23,0.9243697478991597
16,44,4,88,3,5,23,0.9327731092436975
16,45,4,88,3,5,23,0.9327731092436975
16,46,4,88,3,5,23,0.9327731092436975
16,47,4,90,1,5,23,0.9495798319327731
16,48,4,91,0,2,26,0.9831932773109243
17,17,4,86,5,17,11,0.8151260504201681
17,18,4,85,6,12,16,0.8487394957983193
17,19,4,83,8,8,20,0.865546218487395
17,20,4,87,4,9,19,0.8907563025210085
17,21,4,89,2,8,20,0.9159663865546218
17,22,4,89,2,8,20,0.9159663865546218
17,23,4,87,4,7,21,0.907563025210084
17,24,4,89,2,8,20,0.9159663865546218
17,25,4,86,5,4,24,0.9243697478991597
17,26,4,89,2,8,20,0.9159663865546218
17,27,4,86,5,4,24,0.9243697478991597
17,28,4,87,4,7,21,0.907563025210084
17,29,4,89,2,8,20,0.9159663865546218
17,30,4,86,5,4,24,0.9243697478991597
17,31,4,89,2,8,20,0.9159663865546218
17,32,4,86,5,4,24,0.9243697478991597
17,33,4,89,2,8,20,0.9159663865546218
17,34,4,88,3,5,23,0.9327731092436975
17,35,4,88,3,5,23,0.9327731092436975
17,36,4,88,3,5,23,0.9327731092436975
17,37,4,88,3,4,24,0.9411764705882353
17,38,4,88,3,4,24,0.9411764705882353
17,39,4,87,4,5,23,0.9243697478991597
17,40,4,87,4,5,23,0.9243697478991597
17,41,4,88,3,5,23,0.9327731092436975
17,42,4,90,1,7,21,0.9327731092436975
17,43,4,87,4,5,23,0.9243697478991597
17,44,4,88,3,5,23,0.9327731092436975
17,45,4,88,3,5,23,0.9327731092436975
17,46,4,89,2,7,21,0.9243697478991597
17,47,4,91,0,2,26,0.9831932773109243
17,48,4,91,0,2,26,0.9831932773109243
18,18,4,86,5,18,10,0.8067226890756303
18,19,4,82,9,9,19,0.8487394957983193
18,20,4,87,4,10,18,0.8823529411764706
18,21,4,87,4,7,21,0.907563025210084
18,22,4,87,4,7,21,0.907563025210084
18,23,4,87,4,7,21,0.907563025210084
18,24,4,87,4,7,21,0.907563025210084
18,25,4,86,5,4,24,0.9243697478991597
18,26,4,86,5,4,24,0.9243697478991597
18,27,4,87,4,7,21,0.907563025210084
18,28,4,86,5,4,24,0.9243697478991597
18,29,4,87,4,7,21,0.907563025210084
18,30,4,86,5,4,24,0.9243697478991597
18,31,4,86,5,4,24,0.9243697478991597
18,32,4,87,4,7,21,0.907563025210084
18,33,4,90,1,10,18,0.907563025210084
18,34,4,88,3,4,24,0.9411764705882353
18,35,4,88,3,5,23,0.9327731092436975
18,36,4,88,3,5,23,0.9327731092436975
18,37,4,88,3,4,24,0.9411764705882353
18,38,4,88,3,5,23,0.9327731092436975
18,39,4,88,3,4,24,0.9411764705882353
18,40,4,88,3,5,23,0.9327731092436975
18,41,4,90,1,7,21,0.9327731092436975
18,42,4,90,1,7,21,0.9327731092436975
18,43,4,90,1,7,21,0.9327731092436975
18,44,4,88,3,7,21,0.9159663865546218
18,45,4,88,3,5,23,0.9327731092436975
18,46,4,89,2,7,21,0.9243697478991597
18,47,4,91,0,2,26,0.9831932773109243
18,48,4,91,0,2,26,0.9831932773109243
19,19,4,86,5,14,14,0.8403361344537815
19,20,4,85,6,9,19,0.8739495798319328
19,21,4,89,2,8,20,0.9159663865546218
19,22,4,89,2,8,20,0.9159663865546218
19,23,4,89,2,8,20,0.9159663865546218
19,24,4,89,2,8,20,0.9159663865546218
19,25,4,86,5,4,24,0.9243697478991597
19,26,4,86,5,4,24,0.9243697478991597
19,27,4,86,5,4,24,0.9243697478991597
19,28,4,86,5,4,24,0.9243697478991597
19,29,4,86,5,4,24,0.9243697478991597
19,30,4,86,5,4,24,0.9243697478991597
19,31,4,86,5,4,24,0.9243697478991597
19,32,4,86,5,4,24,0.9243697478991597
19,33,4,90,1,10,18,0.907563025210084
19,34,4,87,4,5,23,0.9243697478991597
19,35,4,87,4,5,23,0.9243697478991597
19,36,4,88,3,5,23,0.9327731092436975
19,37,4,88,3,5,23,0.9327731092436975
19,38,4,88,3,5,23,0.9327731092436975
19,39,4,88,3,5,23,0.9327731092436975
19,40,4,88,3,5,23,0.9327731092436975
19,41,4,87,4,5,23,0.9243697478991597
19,42,4,90,1,7,21,0.9327731092436975
19,43,4,88,3,5,23,0.9327731092436975
19,44,4,88,3,5,23,0.9327731092436975
19,45,4,88,3,7,21,0.9159663865546218
19,46,4,88,3,5,23,0.9327731092436975
19,47,4,91,0,2,26,0.9831932773109243
19,48,4,91,0,3,25,0.9747899159663865
20,20,4,86,5,15,13,0.8319327731092437
20,21,4,86,5,9,19,0.8823529411764706
20,22,4,86,5,9,19,0.8823529411764706
20,23,4,89,2,10,18,0.8991596638655462
20,24,4,89,2,10,18,0.8991596638655462
20,25,4,87,4,7,21,0.907563025210084
20,26,4,85,6,7,21,0.8907563025210085
20,27,4,88,3,8,20,0.907563025210084
20,28,4,87,4,8,20,0.8991596638655462
20,29,4,86,5,5,23,0.9159663865546218
20,30,4,87,4,5,23,0.9243697478991597
20,31,4,87,4,4,24,0.9327731092436975
20,32,4,88,3,7,21,0.9159663865546218
20,33,4,91,0,12,16,0.8991596638655462
20,34,4,91,0,9,19,0.9243697478991597
20,35,4,91,0,9,19,0.9243697478991597
20,36,4,91,0,9,19,0.9243697478991597
20,37,4,91,0,9,19,0.9243697478991597
20,38,4,91,0,11,17,0.907563025210084
20,39,4,88,3,8,20,0.907563025210084
20,40,4,91,0,9,19,0.9243697478991597
20,41,4,91,0,9,19,0.9243697478991597
20,42,4,88,3,8,20,0.907563025210084
20,43,4,91,0,9,19,0.9243697478991597
20,44,4,89,2,6,22,0.9327731092436975
20,45,4,89,2,6,22,0.9327731092436975
20,46,4,89,2,6,22,0.9327731092436975
20,47,4,91,0,2,26,0.9831932773109243
20,48,4,91,0,4,24,0.9663865546218487
21,21,4,84,7,15,13,0.8151260504201681
21,22,4,86,5,14,14,0.8403361344537815
21,23,4,87,4,14,14,0.8487394957983193
21,24,4,86,5,11,17,0.865546218487395
21,25,4,88,3,10,18,0.8907563025210085
21,26,4,86,5,7,21,0.8991596638655462
21,27,4,88,3,12,16,0.8739495798319328
21,28,4,89,2,10,18,0.8991596638655462
21,29,4,89,2,9,19,0.907563025210084
21,30,4,87,4,6,22,0.9159663865546218
21,31,4,87,4,6,22,0.9159663865546218
21,32,4,90,1,9,19,0.9159663865546218
21,33,4,90,1,9,19,0.9159663865546218
21,34,4,89,2,6,22,0.9327731092436975
21,35,4,89,2,7,21,0.9243697478991597
21,36,4,89,2,9,19,0.907563025210084
21,37,4,87,4,6,22,0.9159663865546218
21,38,4,89,2,9,19,0.907563025210084
21,39,4,87,4,6,22,0.9159663865546218
21,40,4,89,2,9,19,0.907563025210084
21,41,4,89,2,9,19,0.907563025210084
21,42,4,89,2,9,19,0.907563025210084
21,43,4,89,2,9,19,0.907563025210084
21,44,4,87,4,4,24,0.9327731092436975
21,45,4,87,4,4,24,0.9327731092436975
21,46,4,87,4,5,23,0.9243697478991597
21,47,4,91,0,4,24,0.9663865546218487
21,48,4,91,0,3,25,0.9747899159663865
22,22,4,86,5,21,7,0.7815126050420168
22,23,4,88,3,18,10,0.8235294117647058
22,24,4,87,4,11,17,0.8739495798319328
22,25,4,85,6,8,20,0.8823529411764706
22,26,4,85,6,6,22,0.8991596638655462
22,27,4,86,5,10,18,0.8739495798319328
22,28,4,89,2,10,18,0.8991596638655462
22,29,4,87,4,9,19,0.8907563025210085
22,30,4,87,4,9,19,0.8907563025210085
22,31,4,88,3,7,21,0.9159663865546218
22,32,4,90,1,9,19,0.9159663865546218
22,33,4,90,1,9,19,0.9159663865546218
22,34,4,89,2,6,22,0.9327731092436975
22,35,4,89,2,7,21,0.9243697478991597
22,36,4,89,2,9,19,0.907563025210084
22,37,4,89,2,9,19,0.907563025210084
22,38,4,89,2,9,19,0.907563025210084
22,39,4,89,2,9,19,0.907563025210084
22,40,4,89,2,9,19,0.907563025210084
22,41,4,89,2,9,19,0.907563025210084
22,42,4,89,2,9,19,0.907563025210084
22,43,4,89,2,9,19,0.907563025210084
22,44,4,88,3,5,23,0.9327731092436975
22,45,4,88,3,5,23,0.9327731092436975
22,46,4,87,4,5,23,0.9243697478991597
22,47,4,91,0,4,24,0.9663865546218487
22,48,4,91,0,4,24,0.9663865546218487
23,23,4,85,6,16,12,0.8151260504201681
23,24,4,84,7,11,17,0.8487394957983193
23,25,4,85,6,6,22,0.8991596638655462
23,26,4,87,4,10,18,0.8823529411764706
23,27,4,87,4,10,18,0.8823529411764706
23,28,4,86,5,5,23,0.9159663865546218
23,29,4,86,5,5,23,0.9159663865546218
