features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
5,21,6,89,2,7,21,0.924369747899
5,22,6,88,3,3,25,0.949579831933
5,23,6,88,3,3,25,0.949579831933
5,24,6,88,3,3,25,0.949579831933
5,25,6,88,3,3,25,0.949579831933
5,26,6,88,3,3,25,0.949579831933
5,27,6,88,3,3,25,0.949579831933
5,28,6,88,3,3,25,0.949579831933
5,29,6,88,3,3,25,0.949579831933
5,30,6,88,3,3,25,0.949579831933
5,31,6,88,3,3,25,0.949579831933
5,32,6,88,3,3,25,0.949579831933
5,33,6,88,3,3,25,0.949579831933
5,34,6,88,3,3,25,0.949579831933
5,35,6,88,3,3,25,0.949579831933
5,36,6,88,3,3,25,0.949579831933
5,37,6,88,3,3,25,0.949579831933
5,38,6,88,3,3,25,0.949579831933
5,39,6,88,3,3,25,0.949579831933
5,40,6,88,3,3,25,0.949579831933
5,41,6,88,3,3,25,0.949579831933
5,42,6,88,3,3,25,0.949579831933
5,43,6,88,3,3,25,0.949579831933
5,44,6,88,3,3,25,0.949579831933
5,45,6,88,3,3,25,0.949579831933
5,46,6,88,3,3,25,0.949579831933
5,47,6,88,3,3,25,0.949579831933
5,48,6,88,3,3,25,0.949579831933
5,49,6,88,3,3,25,0.949579831933
5,50,6,88,3,3,25,0.949579831933
5,51,6,88,3,0,28,0.974789915966
5,52,6,88,3,0,28,0.974789915966
5,53,6,88,3,0,28,0.974789915966
5,54,6,91,0,6,22,0.949579831933
5,55,6,90,1,0,28,0.991596638655
6,6,6,86,5,5,23,0.915966386555
6,7,6,88,3,4,24,0.941176470588
6,8,6,88,3,4,24,0.941176470588
6,9,6,88,3,4,24,0.941176470588
6,10,6,88,3,4,24,0.941176470588
6,11,6,88,3,4,24,0.941176470588
6,12,6,88,3,4,24,0.941176470588
6,13,6,89,2,7,21,0.924369747899
6,14,6,89,2,7,21,0.924369747899
6,15,6,89,2,7,21,0.924369747899
6,16,6,89,2,7,21,0.924369747899
6,17,6,89,2,7,21,0.924369747899
6,18,6,89,2,7,21,0.924369747899
6,19,6,89,2,7,21,0.924369747899
6,20,6,89,2,7,21,0.924369747899
6,21,6,89,2,7,21,0.924369747899
6,22,6,88,3,3,25,0.949579831933
6,23,6,88,3,3,25,0.949579831933
6,24,6,88,3,3,25,0.949579831933
6,25,6,88,3,3,25,0.949579831933
6,26,6,88,3,3,25,0.949579831933
6,27,6,88,3,3,25,0.949579831933
6,28,6,88,3,3,25,0.949579831933
6,29,6,88,3,3,25,0.949579831933
6,30,6,88,3,3,25,0.949579831933
6,31,6,88,3,3,25,0.949579831933
6,32,6,88,3,3,25,0.949579831933
6,33,6,88,3,3,25,0.949579831933
6,34,6,88,3,3,25,0.949579831933
6,35,6,88,3,3,25,0.949579831933
6,36,6,88,3,3,25,0.949579831933
6,37,6,88,3,3,25,0.949579831933
6,38,6,88,3,3,25,0.949579831933
6,39,6,88,3,3,25,0.949579831933
6,40,6,88,3,3,25,0.949579831933
6,41,6,88,3,3,25,0.949579831933
6,42,6,88,3,3,25,0.949579831933
6,43,6,88,3,3,25,0.949579831933
6,44,6,88,3,3,25,0.949579831933
6,45,6,88,3,3,25,0.949579831933
6,46,6,88,3,3,25,0.949579831933
6,47,6,88,3,3,25,0.949579831933
6,48,6,88,3,3,25,0.949579831933
6,49,6,88,3,3,25,0.949579831933
6,50,6,88,3,3,25,0.949579831933
6,51,6,88,3,0,28,0.974789915966
6,52,6,88,3,0,28,0.974789915966
6,53,6,88,3,0,28,0.974789915966
6,54,6,91,0,6,22,0.949579831933
6,55,6,90,1,0,28,0.991596638655
7,7,6,89,2,10,18,0.899159663866
7,8,6,87,4,6,22,0.915966386555
7,9,6,86,5,5,23,0.915966386555
7,10,6,86,5,5,23,0.915966386555
7,11,6,86,5,5,23,0.915966386555
7,12,6,86,5,5,23,0.915966386555
7,13,6,91,0,12,16,0.899159663866
7,14,6,88,3,7,21,0.915966386555
7,15,6,91,0,12,16,0.899159663866
7,16,6,91,0,12,16,0.899159663866
7,17,6,91,0,12,16,0.899159663866
7,18,6,91,0,12,16,0.899159663866
7,19,6,91,0,12,16,0.899159663866
7,20,6,91,0,12,16,0.899159663866
7,21,6,91,0,12,16,0.899159663866
7,22,6,88,3,5,23,0.932773109244
7,23,6,88,3,5,23,0.932773109244
7,24,6,88,3,5,23,0.932773109244
7,25,6,88,3,5,23,0.932773109244
7,26,6,88,3,5,23,0.932773109244
7,27,6,88,3,5,23,0.932773109244
7,28,6,88,3,5,23,0.932773109244
7,29,6,88,3,5,23,0.932773109244
7,30,6,88,3,5,23,0.932773109244
7,31,6,88,3,5,23,0.932773109244
7,32,6,88,3,5,23,0.932773109244
7,33,6,88,3,5,23,0.932773109244
7,34,6,88,3,5,23,0.932773109244
7,35,6,88,3,5,23,0.932773109244
7,36,6,88,3,5,23,0.932773109244
7,37,6,88,3,5,23,0.932773109244
7,38,6,88,3,5,23,0.932773109244
7,39,6,88,3,5,23,0.932773109244
7,40,6,88,3,5,23,0.932773109244
7,41,6,88,3,5,23,0.932773109244
7,42,6,88,3,5,23,0.932773109244
7,43,6,88,3,5,23,0.932773109244
7,44,6,88,3,5,23,0.932773109244
7,45,6,88,3,5,23,0.932773109244
7,46,6,88,3,5,23,0.932773109244
7,47,6,88,3,5,23,0.932773109244
7,48,6,88,3,5,23,0.932773109244
7,49,6,88,3,5,23,0.932773109244
7,50,6,88,3,5,23,0.932773109244
7,51,6,88,3,0,28,0.974789915966
7,52,6,88,3,0,28,0.974789915966
7,53,6,88,3,0,28,0.974789915966
7,54,6,91,0,6,22,0.949579831933
7,55,6,90,1,0,28,0.991596638655
8,8,6,85,6,17,11,0.806722689076
8,9,6,90,1,17,11,0.848739495798
8,10,6,90,1,17,11,0.848739495798
8,11,6,90,1,17,11,0.848739495798
8,12,6,90,1,17,11,0.848739495798
8,13,6,88,3,8,20,0.90756302521
8,14,6,91,0,12,16,0.899159663866
8,15,6,91,0,12,16,0.899159663866
8,16,6,91,0,12,16,0.899159663866
8,17,6,91,0,12,16,0.899159663866
8,18,6,91,0,12,16,0.899159663866
8,19,6,91,0,12,16,0.899159663866
8,20,6,91,0,12,16,0.899159663866
8,21,6,91,0,12,16,0.899159663866
8,22,6,90,1,10,18,0.90756302521
8,23,6,90,1,4,24,0.957983193277
8,24,6,90,1,4,24,0.957983193277
8,25,6,90,1,4,24,0.957983193277
8,26,6,90,1,4,24,0.957983193277
8,27,6,90,1,4,24,0.957983193277
8,28,6,90,1,4,24,0.957983193277
8,29,6,90,1,4,24,0.957983193277
8,30,6,90,1,4,24,0.957983193277
8,31,6,90,1,4,24,0.957983193277
8,32,6,90,1,4,24,0.957983193277
8,33,6,90,1,4,24,0.957983193277
8,34,6,90,1,4,24,0.957983193277
8,35,6,90,1,4,24,0.957983193277
8,36,6,90,1,4,24,0.957983193277
8,37,6,90,1,4,24,0.957983193277
8,38,6,90,1,4,24,0.957983193277
8,39,6,90,1,4,24,0.957983193277
8,40,6,90,1,4,24,0.957983193277
8,41,6,90,1,4,24,0.957983193277
8,42,6,90,1,4,24,0.957983193277
8,43,6,90,1,4,24,0.957983193277
8,44,6,90,1,4,24,0.957983193277
8,45,6,90,1,4,24,0.957983193277
8,46,6,90,1,4,24,0.957983193277
8,47,6,90,1,4,24,0.957983193277
8,48,6,90,1,4,24,0.957983193277
8,49,6,90,1,4,24,0.957983193277
8,50,6,90,1,4,24,0.957983193277
8,51,6,88,3,0,28,0.974789915966
8,52,6,88,3,0,28,0.974789915966
8,53,6,88,3,0,28,0.974789915966
8,54,6,91,0,6,22,0.949579831933
8,55,6,90,1,0,28,0.991596638655
9,9,6,87,4,17,11,0.823529411765
9,10,6,87,4,17,11,0.823529411765
9,11,6,87,4,17,11,0.823529411765
9,12,6,87,4,17,11,0.823529411765
9,13,6,87,4,8,20,0.899159663866
9,14,6,90,1,11,17,0.899159663866
9,15,6,90,1,11,17,0.899159663866
9,16,6,90,1,11,17,0.899159663866
9,17,6,90,1,11,17,0.899159663866
9,18,6,90,1,11,17,0.899159663866
9,19,6,87,4,8,20,0.899159663866
9,20,6,87,4,8,20,0.899159663866
9,21,6,87,4,8,20,0.899159663866
9,22,6,90,1,10,18,0.90756302521
9,23,6,90,1,4,24,0.957983193277
9,24,6,90,1,4,24,0.957983193277
9,25,6,90,1,4,24,0.957983193277
9,26,6,90,1,4,24,0.957983193277
9,27,6,90,1,4,24,0.957983193277
9,28,6,90,1,4,24,0.957983193277
9,29,6,90,1,4,24,0.957983193277
9,30,6,90,1,4,24,0.957983193277
9,31,6,90,1,4,24,0.957983193277
9,32,6,90,1,4,24,0.957983193277
9,33,6,90,1,4,24,0.957983193277
9,34,6,90,1,4,24,0.957983193277
9,35,6,90,1,4,24,0.957983193277
9,36,6,90,1,4,24,0.957983193277
9,37,6,90,1,4,24,0.957983193277
9,38,6,90,1,4,24,0.957983193277
9,39,6,90,1,4,24,0.957983193277
9,40,6,90,1,4,24,0.957983193277
9,41,6,90,1,4,24,0.957983193277
9,42,6,90,1,4,24,0.957983193277
9,43,6,90,1,4,24,0.957983193277
9,44,6,90,1,4,24,0.957983193277
9,45,6,90,1,4,24,0.957983193277
9,46,6,90,1,4,24,0.957983193277
9,47,6,90,1,4,24,0.957983193277
9,48,6,90,1,4,24,0.957983193277
9,49,6,90,1,4,24,0.957983193277
9,50,6,90,1,4,24,0.957983193277
9,51,6,88,3,0,28,0.974789915966
9,52,6,88,3,0,28,0.974789915966
9,53,6,88,3,0,28,0.974789915966
9,54,6,91,0,6,22,0.949579831933
9,55,6,90,1,0,28,0.991596638655
10,10,6,91,0,28,0,0.764705882353
10,11,6,91,0,28,0,0.764705882353
10,12,6,91,0,28,0,0.764705882353
10,13,6,87,4,8,20,0.899159663866
10,14,6,90,1,11,17,0.899159663866
10,15,6,90,1,11,17,0.899159663866
10,16,6,90,1,11,17,0.899159663866
10,17,6,90,1,11,17,0.899159663866
10,18,6,90,1,11,17,0.899159663866
10,19,6,87,4,8,20,0.899159663866
10,20,6,87,4,8,20,0.899159663866
10,21,6,87,4,8,20,0.899159663866
10,22,6,90,1,10,18,0.90756302521
10,23,6,90,1,4,24,0.957983193277
10,24,6,90,1,4,24,0.957983193277
10,25,6,90,1,4,24,0.957983193277
10,26,6,90,1,4,24,0.957983193277
10,27,6,90,1,4,24,0.957983193277
10,28,6,90,1,4,24,0.957983193277
10,29,6,90,1,4,24,0.957983193277
10,30,6,90,1,4,24,0.957983193277
10,31,6,90,1,4,24,0.957983193277
10,32,6,90,1,4,24,0.957983193277
10,33,6,90,1,4,24,0.957983193277
10,34,6,90,1,4,24,0.957983193277
10,35,6,90,1,4,24,0.957983193277
10,36,6,90,1,4,24,0.957983193277
10,37,6,90,1,4,24,0.957983193277
10,38,6,90,1,4,24,0.957983193277
10,39,6,90,1,4,24,0.957983193277
10,40,6,90,1,4,24,0.957983193277
10,41,6,90,1,4,24,0.957983193277
10,42,6,90,1,4,24,0.957983193277
10,43,6,90,1,4,24,0.957983193277
10,44,6,90,1,4,24,0.957983193277
10,45,6,90,1,4,24,0.957983193277
10,46,6,90,1,4,24,0.957983193277
10,47,6,90,1,4,24,0.957983193277
10,48,6,90,1,4,24,0.957983193277
10,49,6,90,1,4,24,0.957983193277
10,50,6,90,1,4,24,0.957983193277
10,51,6,88,3,0,28,0.974789915966
10,52,6,88,3,0,28,0.974789915966
10,53,6,88,3,0,28,0.974789915966
10,54,6,91,0,6,22,0.949579831933
10,55,6,90,1,0,28,0.991596638655
11,11,6,91,0,28,0,0.764705882353
11,12,6,91,0,28,0,0.764705882353
11,13,6,87,4,8,20,0.899159663866
11,14,6,90,1,11,17,0.899159663866
11,15,6,90,1,11,17,0.899159663866
11,16,6,90,1,11,17,0.899159663866
11,17,6,90,1,11,17,0.899159663866
11,18,6,90,1,11,17,0.899159663866
11,19,6,87,4,8,20,0.899159663866
11,20,6,87,4,8,20,0.899159663866
11,21,6,87,4,8,20,0.899159663866
11,22,6,90,1,10,18,0.90756302521
11,23,6,90,1,4,24,0.957983193277
11,24,6,90,1,4,24,0.957983193277
11,25,6,90,1,4,24,0.957983193277
11,26,6,90,1,4,24,0.957983193277
11,27,6,90,1,4,24,0.957983193277
11,28,6,90,1,4,24,0.957983193277
11,29,6,90,1,4,24,0.957983193277
11,30,6,90,1,4,24,0.957983193277
11,31,6,90,1,4,24,0.957983193277
11,32,6,90,1,4,24,0.957983193277
11,33,6,90,1,4,24,0.957983193277
11,34,6,90,1,4,24,0.957983193277
11,35,6,90,1,4,24,0.957983193277
11,36,6,90,1,4,24,0.957983193277
11,37,6,90,1,4,24,0.957983193277
11,38,6,90,1,4,24,0.957983193277
11,39,6,90,1,4,24,0.957983193277
11,40,6,90,1,4,24,0.957983193277
11,41,6,90,1,4,24,0.957983193277
11,42,6,90,1,4,24,0.957983193277
11,43,6,90,1,4,24,0.957983193277
11,44,6,90,1,4,24,0.957983193277
11,45,6,90,1,4,24,0.957983193277
11,46,6,90,1,4,24,0.957983193277
11,47,6,90,1,4,24,0.957983193277
11,48,6,90,1,4,24,0.957983193277
11,49,6,90,1,4,24,0.957983193277
11,50,6,86,5,0,28,0.957983193277
11,51,6,88,3,0,28,0.974789915966
11,52,6,88,3,0,28,0.974789915966
11,53,6,88,3,0,28,0.974789915966
11,54,6,91,0,6,22,0.949579831933
11,55,6,90,1,0,28,0.991596638655
12,12,6,91,0,28,0,0.764705882353
12,13,6,87,4,8,20,0.899159663866
12,14,6,90,1,11,17,0.899159663866
12,15,6,90,1,11,17,0.899159663866
12,16,6,90,1,11,17,0.899159663866
12,17,6,90,1,11,17,0.899159663866
12,18,6,90,1,11,17,0.899159663866
12,19,6,87,4,8,20,0.899159663866
12,20,6,87,4,8,20,0.899159663866
12,21,6,87,4,8,20,0.899159663866
12,22,6,90,1,10,18,0.90756302521
12,23,6,90,1,4,24,0.957983193277
12,24,6,90,1,4,24,0.957983193277
12,25,6,90,1,4,24,0.957983193277
12,26,6,90,1,4,24,0.957983193277
12,27,6,90,1,4,24,0.957983193277
12,28,6,90,1,4,24,0.957983193277
12,29,6,90,1,4,24,0.957983193277
12,30,6,90,1,4,24,0.957983193277
12,31,6,90,1,4,24,0.957983193277
12,32,6,90,1,4,24,0.957983193277
12,33,6,90,1,4,24,0.957983193277
12,34,6,90,1,4,24,0.957983193277
12,35,6,90,1,4,24,0.957983193277
12,36,6,90,1,4,24,0.957983193277
12,37,6,90,1,4,24,0.957983193277
12,38,6,90,1,4,24,0.957983193277
12,39,6,90,1,4,24,0.957983193277
12,40,6,90,1,4,24,0.957983193277
12,41,6,90,1,4,24,0.957983193277
12,42,6,90,1,4,24,0.957983193277
12,43,6,90,1,4,24,0.957983193277
12,44,6,90,1,4,24,0.957983193277
12,45,6,90,1,4,24,0.957983193277
12,46,6,90,1,4,24,0.957983193277
12,47,6,90,1,4,24,0.957983193277
12,48,6,90,1,4,24,0.957983193277
12,49,6,90,1,4,24,0.957983193277
12,50,6,90,1,4,24,0.957983193277
12,51,6,88,3,0,28,0.974789915966
12,52,6,88,3,0,28,0.974789915966
12,53,6,88,3,0,28,0.974789915966
12,54,6,91,0,6,22,0.949579831933
12,55,6,90,1,0,28,0.991596638655
13,13,6,87,4,8,20,0.899159663866
13,14,6,90,1,11,17,0.899159663866
13,15,6,90,1,11,17,0.899159663866
13,16,6,90,1,11,17,0.899159663866
13,17,6,90,1,11,17,0.899159663866
13,18,6,90,1,11,17,0.899159663866
13,19,6,87,4,8,20,0.899159663866
13,20,6,87,4,8,20,0.899159663866
13,21,6,87,4,8,20,0.899159663866
13,22,6,90,1,10,18,0.90756302521
13,23,6,90,1,4,24,0.957983193277
13,24,6,90,1,4,24,0.957983193277
13,25,6,90,1,4,24,0.957983193277
13,26,6,90,1,4,24,0.957983193277
13,27,6,90,1,4,24,0.957983193277
13,28,6,90,1,4,24,0.957983193277
13,29,6,90,1,4,24,0.957983193277
13,30,6,90,1,4,24,0.957983193277
13,31,6,90,1,4,24,0.957983193277
13,32,6,90,1,4,24,0.957983193277
13,33,6,90,1,4,24,0.957983193277
13,34,6,90,1,4,24,0.957983193277
13,35,6,90,1,4,24,0.957983193277
13,36,6,90,1,4,24,0.957983193277
13,37,6,90,1,4,24,0.957983193277
13,38,6,90,1,4,24,0.957983193277
13,39,6,90,1,4,24,0.957983193277
13,40,6,90,1,4,24,0.957983193277
13,41,6,90,1,4,24,0.957983193277
13,42,6,90,1,4,24,0.957983193277
13,43,6,90,1,4,24,0.957983193277
13,44,6,90,1,4,24,0.957983193277
13,45,6,90,1,4,24,0.957983193277
13,46,6,90,1,4,24,0.957983193277
13,47,6,90,1,4,24,0.957983193277
13,48,6,90,1,4,24,0.957983193277
13,49,6,90,1,4,24,0.957983193277
13,50,6,90,1,4,24,0.957983193277
13,51,6,88,3,0,28,0.974789915966
13,52,6,88,3,0,28,0.974789915966
13,53,6,88,3,0,28,0.974789915966
13,54,6,91,0,6,22,0.949579831933
13,55,6,90,1,0,28,0.991596638655
14,14,6,89,2,12,16,0.882352941176
14,15,6,86,5,7,21,0.899159663866
14,16,6,86,5,7,21,0.899159663866
14,17,6,86,5,7,21,0.899159663866
14,18,6,86,5,7,21,0.899159663866
14,19,6,86,5,7,21,0.899159663866
14,20,6,86,5,7,21,0.899159663866
14,21,6,84,7,3,25,0.915966386555
14,22,6,90,1,10,18,0.90756302521
14,23,6,90,1,4,24,0.957983193277
14,24,6,90,1,4,24,0.957983193277
14,25,6,90,1,4,24,0.957983193277
14,26,6,90,1,4,24,0.957983193277
14,27,6,90,1,4,24,0.957983193277
14,28,6,90,1,4,24,0.957983193277
14,29,6,90,1,4,24,0.957983193277
14,30,6,90,1,4,24,0.957983193277
14,31,6,90,1,4,24,0.957983193277
14,32,6,90,1,4,24,0.957983193277
14,33,6,90,1,4,24,0.957983193277
14,34,6,90,1,4,24,0.957983193277
14,35,6,90,1,4,24,0.957983193277
14,36,6,90,1,4,24,0.957983193277
14,37,6,90,1,4,24,0.957983193277
14,38,6,90,1,4,24,0.957983193277
14,39,6,90,1,4,24,0.957983193277
14,40,6,90,1,4,24,0.957983193277
14,41,6,90,1,4,24,0.957983193277
14,42,6,90,1,4,24,0.957983193277
14,43,6,90,1,4,24,0.957983193277
14,44,6,90,1,4,24,0.957983193277
14,45,6,90,1,4,24,0.957983193277
14,46,6,90,1,4,24,0.957983193277
14,47,6,90,1,4,24,0.957983193277
14,48,6,90,1,4,24,0.957983193277
14,49,6,90,1,4,24,0.957983193277
14,50,6,90,1,4,24,0.957983193277
14,51,6,88,3,0,28,0.974789915966
14,52,6,88,3,0,28,0.974789915966
14,53,6,88,3,0,28,0.974789915966
14,54,6,91,0,6,22,0.949579831933
14,55,6,90,1,0,28,0.991596638655
15,15,6,85,6,16,12,0.81512605042
15,16,6,88,3,10,18,0.890756302521
15,17,6,85,6,7,21,0.890756302521
15,18,6,85,6,7,21,0.890756302521
15,19,6,88,3,10,18,0.890756302521
15,20,6,88,3,10,18,0.890756302521
15,21,6,88,3,10,18,0.890756302521
15,22,6,90,1,10,18,0.90756302521
15,23,6,90,1,4,24,0.957983193277
15,24,6,90,1,4,24,0.957983193277
15,25,6,90,1,4,24,0.957983193277
15,26,6,90,1,4,24,0.957983193277
15,27,6,90,1,4,24,0.957983193277
15,28,6,90,1,4,24,0.957983193277
15,29,6,90,1,4,24,0.957983193277
15,30,6,90,1,4,24,0.957983193277
15,31,6,90,1,4,24,0.957983193277
15,32,6,90,1,4,24,0.957983193277
15,33,6,90,1,4,24,0.957983193277
15,34,6,90,1,4,24,0.957983193277
15,35,6,90,1,4,24,0.957983193277
15,36,6,90,1,4,24,0.957983193277
15,37,6,90,1,4,24,0.957983193277
15,38,6,90,1,4,24,0.957983193277
15,39,6,90,1,4,24,0.957983193277
15,40,6,90,1,4,24,0.957983193277
15,41,6,90,1,4,24,0.957983193277
15,42,6,90,1,4,24,0.957983193277
15,43,6,90,1,4,24,0.957983193277
15,44,6,90,1,4,24,0.957983193277
15,45,6,90,1,4,24,0.957983193277
15,46,6,90,1,4,24,0.957983193277
15,47,6,90,1,4,24,0.957983193277
15,48,6,90,1,4,24,0.957983193277
15,49,6,90,1,4,24,0.957983193277
15,50,6,86,5,0,28,0.957983193277
15,51,6,88,3,0,28,0.974789915966
15,52,6,88,3,0,28,0.974789915966
15,53,6,88,3,0,28,0.974789915966
15,54,6,91,0,6,22,0.949579831933
15,55,6,90,1,0,28,0.991596638655
16,16,6,86,5,9,19,0.882352941176
16,17,6,87,4,7,21,0.90756302521
16,18,6,87,4,6,22,0.915966386555
16,19,6,90,1,9,19,0.915966386555
16,20,6,90,1,9,19,0.915966386555
16,21,6,90,1,9,19,0.915966386555
16,22,6,89,2,4,24,0.949579831933
16,23,6,90,1,4,24,0.957983193277
16,24,6,90,1,4,24,0.957983193277
16,25,6,90,1,4,24,0.957983193277
16,26,6,90,1,4,24,0.957983193277
16,27,6,90,1,4,24,0.957983193277
16,28,6,90,1,4,24,0.957983193277
16,29,6,90,1,4,24,0.957983193277
16,30,6,90,1,4,24,0.957983193277
16,31,6,90,1,4,24,0.957983193277
16,32,6,90,1,4,24,0.957983193277
16,33,6,90,1,4,24,0.957983193277
16,34,6,90,1,4,24,0.957983193277
16,35,6,90,1,4,24,0.957983193277
16,36,6,90,1,4,24,0.957983193277
16,37,6,90,1,4,24,0.957983193277
16,38,6,90,1,4,24,0.957983193277
16,39,6,90,1,4,24,0.957983193277
16,40,6,90,1,4,24,0.957983193277
16,41,6,90,1,4,24,0.957983193277
16,42,6,90,1,4,24,0.957983193277
16,43,6,90,1,4,24,0.957983193277
16,44,6,90,1,4,24,0.957983193277
16,45,6,90,1,4,24,0.957983193277
16,46,6,90,1,4,24,0.957983193277
16,47,6,90,1,4,24,0.957983193277
16,48,6,90,1,4,24,0.957983193277
16,49,6,90,1,4,24,0.957983193277
16,50,6,86,5,0,28,0.957983193277
16,51,6,88,3,0,28,0.974789915966
16,52,6,88,3,0,28,0.974789915966
16,53,6,88,3,0,28,0.974789915966
16,54,6,91,0,6,22,0.949579831933
16,55,6,90,1,0,28,0.991596638655
17,17,6,86,5,19,9,0.798319327731
17,18,6,88,3,13,15,0.865546218487
17,19,6,88,3,13,15,0.865546218487
17,20,6,85,6,9,19,0.873949579832
17,21,6,85,6,9,19,0.873949579832
17,22,6,87,4,5,23,0.924369747899
17,23,6,90,1,4,24,0.957983193277
17,24,6,90,1,4,24,0.957983193277
17,25,6,90,1,4,24,0.957983193277
17,26,6,90,1,4,24,0.957983193277
17,27,6,90,1,4,24,0.957983193277
17,28,6,90,1,4,24,0.957983193277
17,29,6,90,1,4,24,0.957983193277
17,30,6,90,1,4,24,0.957983193277
17,31,6,90,1,4,24,0.957983193277
17,32,6,90,1,4,24,0.957983193277
17,33,6,90,1,4,24,0.957983193277
17,34,6,90,1,4,24,0.957983193277
17,35,6,90,1,4,24,0.957983193277
17,36,6,90,1,4,24,0.957983193277
17,37,6,90,1,4,24,0.957983193277
17,38,6,90,1,4,24,0.957983193277
17,39,6,90,1,4,24,0.957983193277
17,40,6,90,1,4,24,0.957983193277
17,41,6,90,1,4,24,0.957983193277
17,42,6,90,1,4,24,0.957983193277
17,43,6,90,1,4,24,0.957983193277
17,44,6,90,1,4,24,0.957983193277
17,45,6,90,1,4,24,0.957983193277
17,46,6,90,1,4,24,0.957983193277
17,47,6,90,1,4,24,0.957983193277
17,48,6,90,1,4,24,0.957983193277
17,49,6,90,1,4,24,0.957983193277
17,50,6,90,1,4,24,0.957983193277
17,51,6,88,3,0,28,0.974789915966
17,52,6,88,3,0,28,0.974789915966
17,53,6,88,3,0,28,0.974789915966
17,54,6,91,0,6,22,0.949579831933
17,55,6,90,1,0,28,0.991596638655
18,18,6,89,2,17,11,0.840336134454
18,19,6,89,2,16,12,0.848739495798
18,20,6,85,6,9,19,0.873949579832
18,21,6,85,6,9,19,0.873949579832
18,22,6,88,3,5,23,0.932773109244
18,23,6,90,1,4,24,0.957983193277
18,24,6,90,1,4,24,0.957983193277
18,25,6,90,1,4,24,0.957983193277
18,26,6,90,1,4,24,0.957983193277
18,27,6,90,1,4,24,0.957983193277
18,28,6,90,1,4,24,0.957983193277
18,29,6,90,1,4,24,0.957983193277
18,30,6,90,1,4,24,0.957983193277
18,31,6,90,1,4,24,0.957983193277
18,32,6,90,1,4,24,0.957983193277
18,33,6,90,1,4,24,0.957983193277
18,34,6,90,1,4,24,0.957983193277
18,35,6,90,1,4,24,0.957983193277
18,36,6,90,1,4,24,0.957983193277
18,37,6,90,1,4,24,0.957983193277
18,38,6,90,1,4,24,0.957983193277
18,39,6,90,1,4,24,0.957983193277
18,40,6,90,1,4,24,0.957983193277
18,41,6,90,1,4,24,0.957983193277
18,42,6,90,1,4,24,0.957983193277
18,43,6,90,1,4,24,0.957983193277
18,44,6,90,1,4,24,0.957983193277
18,45,6,90,1,4,24,0.957983193277
18,46,6,90,1,4,24,0.957983193277
18,47,6,90,1,4,24,0.957983193277
18,48,6,90,1,4,24,0.957983193277
18,49,6,90,1,4,24,0.957983193277
18,50,6,86,5,0,28,0.957983193277
18,51,6,88,3,0,28,0.974789915966
18,52,6,88,3,0,28,0.974789915966
18,53,6,88,3,0,28,0.974789915966
18,54,6,91,0,6,22,0.949579831933
18,55,6,90,1,0,28,0.991596638655
19,19,6,85,6,21,7,0.773109243697
19,20,6,88,3,16,12,0.840336134454
19,21,6,87,4,13,15,0.857142857143
19,22,6,88,3,6,22,0.924369747899
19,23,6,87,4,5,23,0.924369747899
19,24,6,87,4,5,23,0.924369747899
19,25,6,89,2,5,23,0.941176470588
19,26,6,89,2,5,23,0.941176470588
19,27,6,89,2,5,23,0.941176470588
19,28,6,89,2,5,23,0.941176470588
19,29,6,89,2,5,23,0.941176470588
19,30,6,88,3,4,24,0.941176470588
19,31,6,88,3,4,24,0.941176470588
19,32,6,88,3,4,24,0.941176470588
19,33,6,88,3,4,24,0.941176470588
19,34,6,88,3,4,24,0.941176470588
19,35,6,88,3,4,24,0.941176470588
19,36,6,88,3,4,24,0.941176470588
19,37,6,88,3,4,24,0.941176470588
19,38,6,88,3,4,24,0.941176470588
19,39,6,88,3,4,24,0.941176470588
19,40,6,88,3,4,24,0.941176470588
19,41,6,88,3,4,24,0.941176470588
19,42,6,88,3,4,24,0.941176470588
19,43,6,88,3,4,24,0.941176470588
19,44,6,88,3,4,24,0.941176470588
19,45,6,88,3,4,24,0.941176470588
19,46,6,88,3,4,24,0.941176470588
19,47,6,88,3,4,24,0.941176470588
19,48,6,88,3,4,24,0.941176470588
19,49,6,88,3,4,24,0.941176470588
19,50,6,88,3,4,24,0.941176470588
19,51,6,88,3,0,28,0.974789915966
19,52,6,88,3,0,28,0.974789915966
19,53,6,88,3,0,28,0.974789915966
19,54,6,91,0,6,22,0.949579831933
19,55,6,90,1,0,28,0.991596638655
20,20,6,86,5,15,13,0.831932773109
20,21,6,85,6,13,15,0.840336134454
20,22,6,88,3,6,22,0.924369747899
20,23,6,87,4,5,23,0.924369747899
20,24,6,87,4,5,23,0.924369747899
20,25,6,89,2,5,23,0.941176470588
20,26,6,89,2,5,23,0.941176470588
20,27,6,89,2,5,23,0.941176470588
20,28,6,89,2,5,23,0.941176470588
20,29,6,89,2,5,23,0.941176470588
20,30,6,88,3,4,24,0.941176470588
20,31,6,88,3,4,24,0.941176470588
20,32,6,88,3,4,24,0.941176470588
20,33,6,88,3,4,24,0.941176470588
20,34,6,88,3,4,24,0.941176470588
20,35,6,88,3,4,24,0.941176470588
20,36,6,88,3,4,24,0.941176470588
20,37,6,88,3,4,24,0.941176470588
20,38,6,88,3,4,24,0.941176470588
20,39,6,88,3,4,24,0.941176470588
