features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
13,50,3,90,1,6,22,0.9411764705882353
13,51,3,91,0,8,20,0.9327731092436975
13,52,3,91,0,7,21,0.9411764705882353
13,53,3,91,0,4,24,0.9663865546218487
14,14,3,86,5,9,19,0.8823529411764706
14,15,3,87,4,6,22,0.9159663865546218
14,16,3,89,2,9,19,0.907563025210084
14,17,3,88,3,8,20,0.907563025210084
14,18,3,89,2,7,21,0.9243697478991597
14,19,3,87,4,7,21,0.907563025210084
14,20,3,90,1,10,18,0.907563025210084
14,21,3,88,3,7,21,0.9159663865546218
14,22,3,87,4,5,23,0.9243697478991597
14,23,3,89,2,6,22,0.9327731092436975
14,24,3,88,3,5,23,0.9327731092436975
14,25,3,88,3,6,22,0.9243697478991597
14,26,3,90,1,6,22,0.9411764705882353
14,27,3,91,0,5,23,0.957983193277311
14,28,3,89,2,6,22,0.9327731092436975
14,29,3,90,1,6,22,0.9411764705882353
14,30,3,89,2,8,20,0.9159663865546218
14,31,3,90,1,5,23,0.9495798319327731
14,32,3,91,0,9,19,0.9243697478991597
14,33,3,90,1,5,23,0.9495798319327731
14,34,3,90,1,7,21,0.9327731092436975
14,35,3,90,1,6,22,0.9411764705882353
14,36,3,90,1,6,22,0.9411764705882353
14,37,3,89,2,5,23,0.9411764705882353
14,38,3,89,2,6,22,0.9327731092436975
14,39,3,90,1,5,23,0.9495798319327731
14,40,3,89,2,7,21,0.9243697478991597
14,41,3,89,2,5,23,0.9411764705882353
14,42,3,90,1,8,20,0.9243697478991597
14,43,3,91,0,5,23,0.957983193277311
14,44,3,87,4,8,20,0.8991596638655462
14,45,3,88,3,8,20,0.907563025210084
14,46,3,90,1,6,22,0.9411764705882353
14,47,3,90,1,7,21,0.9327731092436975
14,48,3,88,3,6,22,0.9243697478991597
14,49,3,90,1,7,21,0.9327731092436975
14,50,3,91,0,8,20,0.9327731092436975
14,51,3,91,0,3,25,0.9747899159663865
14,52,3,90,1,5,23,0.9495798319327731
14,53,3,90,1,7,21,0.9327731092436975
15,15,3,85,6,18,10,0.7983193277310925
15,16,3,88,3,8,20,0.907563025210084
15,17,3,88,3,7,21,0.9159663865546218
15,18,3,90,1,7,21,0.9327731092436975
15,19,3,90,1,8,20,0.9243697478991597
15,20,3,90,1,10,18,0.907563025210084
15,21,3,88,3,6,22,0.9243697478991597
15,22,3,88,3,7,21,0.9159663865546218
15,23,3,89,2,6,22,0.9327731092436975
15,24,3,89,2,6,22,0.9327731092436975
15,25,3,87,4,5,23,0.9243697478991597
15,26,3,90,1,7,21,0.9327731092436975
15,27,3,88,3,6,22,0.9243697478991597
15,28,3,90,1,5,23,0.9495798319327731
15,29,3,89,2,5,23,0.9411764705882353
15,30,3,88,3,5,23,0.9327731092436975
15,31,3,89,2,7,21,0.9243697478991597
15,32,3,90,1,5,23,0.9495798319327731
15,33,3,91,0,6,22,0.9495798319327731
15,34,3,90,1,7,21,0.9327731092436975
15,35,3,91,0,5,23,0.957983193277311
15,36,3,88,3,5,23,0.9327731092436975
15,37,3,90,1,8,20,0.9243697478991597
15,38,3,91,0,8,20,0.9327731092436975
15,39,3,89,2,8,20,0.9159663865546218
15,40,3,91,0,8,20,0.9327731092436975
15,41,3,91,0,6,22,0.9495798319327731
15,42,3,91,0,5,23,0.957983193277311
15,43,3,91,0,7,21,0.9411764705882353
15,44,3,91,0,8,20,0.9327731092436975
15,45,3,91,0,7,21,0.9411764705882353
15,46,3,91,0,6,22,0.9495798319327731
15,47,3,90,1,5,23,0.9495798319327731
15,48,3,91,0,10,18,0.9159663865546218
15,49,3,91,0,6,22,0.9495798319327731
15,50,3,91,0,4,24,0.9663865546218487
15,51,3,91,0,8,20,0.9327731092436975
15,52,3,90,1,5,23,0.9495798319327731
15,53,3,90,1,5,23,0.9495798319327731
16,16,3,89,2,13,15,0.8739495798319328
16,17,3,89,2,9,19,0.907563025210084
16,18,3,90,1,13,15,0.8823529411764706
16,19,3,88,3,9,19,0.8991596638655462
16,20,3,90,1,9,19,0.9159663865546218
16,21,3,87,4,7,21,0.907563025210084
16,22,3,89,2,6,22,0.9327731092436975
16,23,3,89,2,6,22,0.9327731092436975
16,24,3,90,1,4,24,0.957983193277311
16,25,3,89,2,6,22,0.9327731092436975
16,26,3,88,3,7,21,0.9159663865546218
16,27,3,90,1,6,22,0.9411764705882353
16,28,3,89,2,6,22,0.9327731092436975
16,29,3,90,1,5,23,0.9495798319327731
16,30,3,90,1,8,20,0.9243697478991597
16,31,3,89,2,6,22,0.9327731092436975
16,32,3,89,2,6,22,0.9327731092436975
16,33,3,91,0,6,22,0.9495798319327731
16,34,3,88,3,4,24,0.9411764705882353
16,35,3,90,1,5,23,0.9495798319327731
16,36,3,89,2,5,23,0.9411764705882353
16,37,3,90,1,8,20,0.9243697478991597
16,38,3,90,1,8,20,0.9243697478991597
16,39,3,91,0,7,21,0.9411764705882353
16,40,3,89,2,6,22,0.9327731092436975
16,41,3,91,0,6,22,0.9495798319327731
16,42,3,90,1,6,22,0.9411764705882353
16,43,3,89,2,7,21,0.9243697478991597
16,44,3,91,0,6,22,0.9495798319327731
16,45,3,89,2,7,21,0.9243697478991597
16,46,3,91,0,6,22,0.9495798319327731
16,47,3,90,1,7,21,0.9327731092436975
16,48,3,91,0,7,21,0.9411764705882353
16,49,3,91,0,7,21,0.9411764705882353
16,50,3,91,0,8,20,0.9327731092436975
16,51,3,91,0,4,24,0.9663865546218487
16,52,3,91,0,5,23,0.957983193277311
16,53,3,91,0,4,24,0.9663865546218487
17,17,3,88,3,11,17,0.8823529411764706
17,18,3,90,1,16,12,0.8571428571428571
17,19,3,90,1,10,18,0.907563025210084
17,20,3,90,1,11,17,0.8991596638655462
17,21,3,88,3,8,20,0.907563025210084
17,22,3,89,2,5,23,0.9411764705882353
17,23,3,88,3,5,23,0.9327731092436975
17,24,3,89,2,7,21,0.9243697478991597
17,25,3,89,2,7,21,0.9243697478991597
17,26,3,89,2,7,21,0.9243697478991597
17,27,3,88,3,7,21,0.9159663865546218
17,28,3,89,2,6,22,0.9327731092436975
17,29,3,90,1,6,22,0.9411764705882353
17,30,3,89,2,5,23,0.9411764705882353
17,31,3,91,0,9,19,0.9243697478991597
17,32,3,90,1,4,24,0.957983193277311
17,33,3,88,3,8,20,0.907563025210084
17,34,3,90,1,7,21,0.9327731092436975
17,35,3,89,2,7,21,0.9243697478991597
17,36,3,90,1,6,22,0.9411764705882353
17,37,3,89,2,8,20,0.9159663865546218
17,38,3,91,0,5,23,0.957983193277311
17,39,3,91,0,7,21,0.9411764705882353
17,40,3,90,1,7,21,0.9327731092436975
17,41,3,89,2,8,20,0.9159663865546218
17,42,3,90,1,7,21,0.9327731092436975
17,43,3,90,1,5,23,0.9495798319327731
17,44,3,90,1,7,21,0.9327731092436975
17,45,3,90,1,6,22,0.9411764705882353
17,46,3,91,0,7,21,0.9411764705882353
17,47,3,91,0,8,20,0.9327731092436975
17,48,3,91,0,6,22,0.9495798319327731
17,49,3,91,0,7,21,0.9411764705882353
17,50,3,91,0,10,18,0.9159663865546218
17,51,3,91,0,5,23,0.957983193277311
17,52,3,91,0,8,20,0.9327731092436975
17,53,3,91,0,5,23,0.957983193277311
18,18,3,85,6,20,8,0.7815126050420168
18,19,3,87,4,13,15,0.8571428571428571
18,20,3,89,2,12,16,0.8823529411764706
18,21,3,88,3,7,21,0.9159663865546218
18,22,3,89,2,7,21,0.9243697478991597
18,23,3,89,2,6,22,0.9327731092436975
18,24,3,89,2,7,21,0.9243697478991597
18,25,3,88,3,6,22,0.9243697478991597
18,26,3,89,2,5,23,0.9411764705882353
18,27,3,88,3,5,23,0.9327731092436975
18,28,3,90,1,8,20,0.9243697478991597
18,29,3,89,2,6,22,0.9327731092436975
18,30,3,90,1,5,23,0.9495798319327731
18,31,3,88,3,5,23,0.9327731092436975
18,32,3,90,1,7,21,0.9327731092436975
18,33,3,90,1,6,22,0.9411764705882353
18,34,3,89,2,5,23,0.9411764705882353
18,35,3,91,0,5,23,0.957983193277311
18,36,3,91,0,8,20,0.9327731092436975
18,37,3,90,1,6,22,0.9411764705882353
18,38,3,91,0,4,24,0.9663865546218487
18,39,3,91,0,9,19,0.9243697478991597
18,40,3,90,1,10,18,0.907563025210084
18,41,3,88,3,5,23,0.9327731092436975
18,42,3,89,2,4,24,0.9495798319327731
18,43,3,91,0,5,23,0.957983193277311
18,44,3,89,2,4,24,0.9495798319327731
18,45,3,90,1,7,21,0.9327731092436975
18,46,3,90,1,8,20,0.9243697478991597
18,47,3,91,0,7,21,0.9411764705882353
18,48,3,91,0,6,22,0.9495798319327731
18,49,3,91,0,6,22,0.9495798319327731
18,50,3,91,0,10,18,0.9159663865546218
18,51,3,91,0,6,22,0.9495798319327731
18,52,3,91,0,4,24,0.9663865546218487
18,53,3,91,0,5,23,0.957983193277311
19,19,3,83,8,11,17,0.8403361344537815
19,20,3,89,2,11,17,0.8907563025210085
19,21,3,87,4,7,21,0.907563025210084
19,22,3,89,2,6,22,0.9327731092436975
19,23,3,87,4,6,22,0.9159663865546218
19,24,3,87,4,5,23,0.9243697478991597
19,25,3,89,2,6,22,0.9327731092436975
19,26,3,88,3,7,21,0.9159663865546218
19,27,3,89,2,6,22,0.9327731092436975
19,28,3,89,2,6,22,0.9327731092436975
19,29,3,89,2,5,23,0.9411764705882353
19,30,3,89,2,6,22,0.9327731092436975
19,31,3,88,3,7,21,0.9159663865546218
19,32,3,91,0,6,22,0.9495798319327731
19,33,3,89,2,6,22,0.9327731092436975
19,34,3,91,0,6,22,0.9495798319327731
19,35,3,90,1,8,20,0.9243697478991597
19,36,3,91,0,5,23,0.957983193277311
19,37,3,91,0,7,21,0.9411764705882353
19,38,3,89,2,5,23,0.9411764705882353
19,39,3,90,1,5,23,0.9495798319327731
19,40,3,90,1,6,22,0.9411764705882353
19,41,3,90,1,7,21,0.9327731092436975
19,42,3,90,1,6,22,0.9411764705882353
19,43,3,90,1,5,23,0.9495798319327731
19,44,3,90,1,7,21,0.9327731092436975
19,45,3,91,0,7,21,0.9411764705882353
19,46,3,90,1,8,20,0.9243697478991597
19,47,3,90,1,8,20,0.9243697478991597
19,48,3,89,2,7,21,0.9243697478991597
19,49,3,91,0,7,21,0.9411764705882353
19,50,3,91,0,6,22,0.9495798319327731
19,51,3,91,0,4,24,0.9663865546218487
19,52,3,91,0,5,23,0.957983193277311
19,53,3,91,0,4,24,0.9663865546218487
20,20,3,90,1,24,4,0.7899159663865546
20,21,3,87,4,7,21,0.907563025210084
20,22,3,88,3,7,21,0.9159663865546218
20,23,3,88,3,6,22,0.9243697478991597
20,24,3,89,2,7,21,0.9243697478991597
20,25,3,90,1,6,22,0.9411764705882353
20,26,3,90,1,7,21,0.9327731092436975
20,27,3,91,0,6,22,0.9495798319327731
20,28,3,88,3,6,22,0.9243697478991597
20,29,3,90,1,7,21,0.9327731092436975
20,30,3,90,1,5,23,0.9495798319327731
20,31,3,88,3,6,22,0.9243697478991597
20,32,3,91,0,7,21,0.9411764705882353
20,33,3,88,3,6,22,0.9243697478991597
20,34,3,90,1,7,21,0.9327731092436975
20,35,3,90,1,6,22,0.9411764705882353
20,36,3,91,0,7,21,0.9411764705882353
20,37,3,91,0,8,20,0.9327731092436975
20,38,3,90,1,6,22,0.9411764705882353
20,39,3,90,1,7,21,0.9327731092436975
20,40,3,91,0,7,21,0.9411764705882353
20,41,3,91,0,7,21,0.9411764705882353
20,42,3,91,0,5,23,0.957983193277311
20,43,3,90,1,5,23,0.9495798319327731
20,44,3,90,1,6,22,0.9411764705882353
20,45,3,91,0,8,20,0.9327731092436975
20,46,3,91,0,7,21,0.9411764705882353
20,47,3,91,0,8,20,0.9327731092436975
20,48,3,91,0,6,22,0.9495798319327731
20,49,3,91,0,8,20,0.9327731092436975
20,50,3,91,0,5,23,0.957983193277311
20,51,3,91,0,5,23,0.957983193277311
20,52,3,91,0,3,25,0.9747899159663865
20,53,3,91,0,6,22,0.9495798319327731
21,21,3,85,6,7,21,0.8907563025210085
21,22,3,88,3,9,19,0.8991596638655462
21,23,3,87,4,7,21,0.907563025210084
21,24,3,88,3,7,21,0.9159663865546218
21,25,3,88,3,7,21,0.9159663865546218
21,26,3,90,1,7,21,0.9327731092436975
21,27,3,90,1,5,23,0.9495798319327731
21,28,3,88,3,6,22,0.9243697478991597
21,29,3,89,2,4,24,0.9495798319327731
21,30,3,91,0,6,22,0.9495798319327731
21,31,3,91,0,7,21,0.9411764705882353
21,32,3,87,4,6,22,0.9159663865546218
21,33,3,90,1,5,23,0.9495798319327731
21,34,3,90,1,8,20,0.9243697478991597
21,35,3,91,0,8,20,0.9327731092436975
21,36,3,91,0,8,20,0.9327731092436975
21,37,3,91,0,6,22,0.9495798319327731
21,38,3,89,2,5,23,0.9411764705882353
21,39,3,91,0,7,21,0.9411764705882353
21,40,3,88,3,7,21,0.9159663865546218
21,41,3,91,0,8,20,0.9327731092436975
21,42,3,91,0,8,20,0.9327731092436975
21,43,3,90,1,7,21,0.9327731092436975
21,44,3,91,0,7,21,0.9411764705882353
21,45,3,90,1,7,21,0.9327731092436975
21,46,3,90,1,8,20,0.9243697478991597
21,47,3,90,1,6,22,0.9411764705882353
21,48,3,91,0,6,22,0.9495798319327731
21,49,3,91,0,6,22,0.9495798319327731
21,50,3,91,0,7,21,0.9411764705882353
21,51,3,91,0,4,24,0.9663865546218487
21,52,3,91,0,6,22,0.9495798319327731
21,53,3,90,1,8,20,0.9243697478991597
22,22,3,83,8,10,18,0.8487394957983193
22,23,3,87,4,7,21,0.907563025210084
22,24,3,88,3,8,20,0.907563025210084
22,25,3,89,2,7,21,0.9243697478991597
22,26,3,91,0,7,21,0.9411764705882353
22,27,3,90,1,7,21,0.9327731092436975
22,28,3,91,0,6,22,0.9495798319327731
22,29,3,89,2,9,19,0.907563025210084
22,30,3,90,1,9,19,0.9159663865546218
22,31,3,91,0,7,21,0.9411764705882353
22,32,3,91,0,7,21,0.9411764705882353
22,33,3,90,1,8,20,0.9243697478991597
22,34,3,91,0,6,22,0.9495798319327731
22,35,3,91,0,8,20,0.9327731092436975
22,36,3,91,0,7,21,0.9411764705882353
22,37,3,91,0,6,22,0.9495798319327731
22,38,3,90,1,6,22,0.9411764705882353
22,39,3,91,0,10,18,0.9159663865546218
22,40,3,90,1,8,20,0.9243697478991597
22,41,3,91,0,8,20,0.9327731092436975
22,42,3,91,0,9,19,0.9243697478991597
22,43,3,90,1,8,20,0.9243697478991597
22,44,3,89,2,7,21,0.9243697478991597
22,45,3,90,1,7,21,0.9327731092436975
22,46,3,91,0,7,21,0.9411764705882353
22,47,3,91,0,8,20,0.9327731092436975
22,48,3,91,0,8,20,0.9327731092436975
22,49,3,91,0,6,22,0.9495798319327731
22,50,3,91,0,3,25,0.9747899159663865
22,51,3,91,0,7,21,0.9411764705882353
22,52,3,90,1,7,21,0.9327731092436975
22,53,3,91,0,5,23,0.957983193277311
23,23,3,88,3,19,9,0.8151260504201681
23,24,3,89,2,16,12,0.8487394957983193
23,25,3,91,0,13,15,0.8907563025210085
23,26,3,90,1,9,19,0.9159663865546218
23,27,3,91,0,9,19,0.9243697478991597
23,28,3,91,0,8,20,0.9327731092436975
23,29,3,89,2,8,20,0.9159663865546218
23,30,3,91,0,9,19,0.9243697478991597
23,31,3,90,1,8,20,0.9243697478991597
23,32,3,91,0,9,19,0.9243697478991597
23,33,3,89,2,8,20,0.9159663865546218
23,34,3,91,0,8,20,0.9327731092436975
23,35,3,91,0,9,19,0.9243697478991597
23,36,3,91,0,7,21,0.9411764705882353
23,37,3,91,0,8,20,0.9327731092436975
23,38,3,91,0,8,20,0.9327731092436975
23,39,3,90,1,6,22,0.9411764705882353
23,40,3,90,1,8,20,0.9243697478991597
23,41,3,91,0,8,20,0.9327731092436975
23,42,3,91,0,7,21,0.9411764705882353
23,43,3,90,1,8,20,0.9243697478991597
23,44,3,91,0,7,21,0.9411764705882353
23,45,3,91,0,9,19,0.9243697478991597
23,46,3,91,0,10,18,0.9159663865546218
23,47,3,91,0,7,21,0.9411764705882353
23,48,3,91,0,8,20,0.9327731092436975
23,49,3,91,0,6,22,0.9495798319327731
23,50,3,91,0,7,21,0.9411764705882353
23,51,3,91,0,8,20,0.9327731092436975
23,52,3,91,0,3,25,0.9747899159663865
23,53,3,91,0,6,22,0.9495798319327731
24,24,3,89,2,19,9,0.8235294117647058
24,25,3,89,2,13,15,0.8739495798319328
24,26,3,91,0,9,19,0.9243697478991597
24,27,3,90,1,10,18,0.907563025210084
24,28,3,90,1,14,14,0.8739495798319328
24,29,3,90,1,9,19,0.9159663865546218
24,30,3,91,0,11,17,0.907563025210084
24,31,3,90,1,7,21,0.9327731092436975
24,32,3,91,0,6,22,0.9495798319327731
24,33,3,91,0,8,20,0.9327731092436975
24,34,3,90,1,10,18,0.907563025210084
24,35,3,91,0,6,22,0.9495798319327731
24,36,3,91,0,9,19,0.9243697478991597
24,37,3,91,0,8,20,0.9327731092436975
24,38,3,91,0,7,21,0.9411764705882353
24,39,3,91,0,9,19,0.9243697478991597
24,40,3,90,1,8,20,0.9243697478991597
24,41,3,91,0,8,20,0.9327731092436975
24,42,3,91,0,8,20,0.9327731092436975
24,43,3,91,0,7,21,0.9411764705882353
24,44,3,91,0,8,20,0.9327731092436975
24,45,3,91,0,7,21,0.9411764705882353
24,46,3,90,1,8,20,0.9243697478991597
24,47,3,90,1,7,21,0.9327731092436975
24,48,3,91,0,9,19,0.9243697478991597
24,49,3,91,0,6,22,0.9495798319327731
24,50,3,91,0,7,21,0.9411764705882353
24,51,3,91,0,5,23,0.957983193277311
24,52,3,91,0,6,22,0.9495798319327731
24,53,3,91,0,6,22,0.9495798319327731
25,25,3,91,0,22,6,0.8151260504201681
25,26,3,86,5,11,17,0.865546218487395
25,27,3,88,3,16,12,0.8403361344537815
25,28,3,91,0,11,17,0.907563025210084
25,29,3,89,2,12,16,0.8823529411764706
25,30,3,91,0,11,17,0.907563025210084
25,31,3,89,2,10,18,0.8991596638655462
25,32,3,91,0,8,20,0.9327731092436975
25,33,3,89,2,9,19,0.907563025210084
25,34,3,90,1,8,20,0.9243697478991597
25,35,3,91,0,10,18,0.9159663865546218
25,36,3,91,0,11,17,0.907563025210084
25,37,3,90,1,9,19,0.9159663865546218
25,38,3,91,0,10,18,0.9159663865546218
25,39,3,91,0,8,20,0.9327731092436975
25,40,3,91,0,10,18,0.9159663865546218
25,41,3,90,1,9,19,0.9159663865546218
25,42,3,91,0,9,19,0.9243697478991597
25,43,3,91,0,7,21,0.9411764705882353
25,44,3,90,1,8,20,0.9243697478991597
25,45,3,91,0,8,20,0.9327731092436975
25,46,3,91,0,6,22,0.9495798319327731
25,47,3,91,0,7,21,0.9411764705882353
25,48,3,91,0,10,18,0.9159663865546218
25,49,3,90,1,6,22,0.9411764705882353
25,50,3,91,0,6,22,0.9495798319327731
25,51,3,91,0,7,21,0.9411764705882353
25,52,3,91,0,8,20,0.9327731092436975
25,53,3,91,0,5,23,0.957983193277311
26,26,3,86,5,17,11,0.8151260504201681
26,27,3,90,1,11,17,0.8991596638655462
26,28,3,90,1,10,18,0.907563025210084
26,29,3,90,1,14,14,0.8739495798319328
26,30,3,91,0,10,18,0.9159663865546218
26,31,3,90,1,13,15,0.8823529411764706
26,32,3,91,0,10,18,0.9159663865546218
26,33,3,91,0,8,20,0.9327731092436975
26,34,3,90,1,8,20,0.9243697478991597
26,35,3,91,0,10,18,0.9159663865546218
26,36,3,91,0,10,18,0.9159663865546218
26,37,3,91,0,11,17,0.907563025210084
26,38,3,90,1,8,20,0.9243697478991597
26,39,3,91,0,11,17,0.907563025210084
26,40,3,91,0,8,20,0.9327731092436975
26,41,3,91,0,6,22,0.9495798319327731
26,42,3,91,0,8,20,0.9327731092436975
26,43,3,90,1,7,21,0.9327731092436975
26,44,3,90,1,9,19,0.9159663865546218
26,45,3,90,1,8,20,0.9243697478991597
26,46,3,91,0,9,19,0.9243697478991597
26,47,3,91,0,7,21,0.9411764705882353
26,48,3,91,0,7,21,0.9411764705882353
26,49,3,91,0,8,20,0.9327731092436975
26,50,3,91,0,7,21,0.9411764705882353
26,51,3,91,0,4,24,0.9663865546218487
26,52,3,91,0,8,20,0.9327731092436975
26,53,3,90,1,5,23,0.9495798319327731
27,27,3,88,3,15,13,0.8487394957983193
27,28,3,91,0,14,14,0.8823529411764706
27,29,3,90,1,16,12,0.8571428571428571
27,30,3,91,0,13,15,0.8907563025210085
27,31,3,90,1,13,15,0.8823529411764706
27,32,3,90,1,13,15,0.8823529411764706
27,33,3,90,1,12,16,0.8907563025210085
27,34,3,91,0,10,18,0.9159663865546218
27,35,3,90,1,9,19,0.9159663865546218
27,36,3,91,0,8,20,0.9327731092436975
27,37,3,90,1,11,17,0.8991596638655462
27,38,3,91,0,9,19,0.9243697478991597
27,39,3,90,1,10,18,0.907563025210084
27,40,3,90,1,9,19,0.9159663865546218
27,41,3,90,1,9,19,0.9159663865546218
27,42,3,91,0,9,19,0.9243697478991597
27,43,3,91,0,9,19,0.9243697478991597
27,44,3,91,0,9,19,0.9243697478991597
27,45,3,90,1,9,19,0.9159663865546218
27,46,3,90,1,9,19,0.9159663865546218
27,47,3,90,1,8,20,0.9243697478991597
27,48,3,91,0,9,19,0.9243697478991597
27,49,3,91,0,10,18,0.9159663865546218
27,50,3,91,0,8,20,0.9327731092436975
27,51,3,91,0,8,20,0.9327731092436975
27,52,3,91,0,6,22,0.9495798319327731
27,53,3,91,0,5,23,0.957983193277311
28,28,3,90,1,19,9,0.8319327731092437
28,29,3,91,0,13,15,0.8907563025210085
28,30,3,90,1,14,14,0.8739495798319328
28,31,3,90,1,8,20,0.9243697478991597
28,32,3,90,1,9,19,0.9159663865546218
28,33,3,90,1,9,19,0.9159663865546218
28,34,3,91,0,11,17,0.907563025210084
28,35,3,91,0,9,19,0.9243697478991597
28,36,3,90,1,12,16,0.8907563025210085
28,37,3,91,0,7,21,0.9411764705882353
28,38,3,91,0,10,18,0.9159663865546218
28,39,3,91,0,10,18,0.9159663865546218
28,40,3,91,0,10,18,0.9159663865546218
28,41,3,90,1,9,19,0.9159663865546218
28,42,3,91,0,9,19,0.9243697478991597
28,43,3,91,0,9,19,0.9243697478991597
28,44,3,90,1,8,20,0.9243697478991597
28,45,3,91,0,7,21,0.9411764705882353
28,46,3,91,0,8,20,0.9327731092436975
28,47,3,91,0,8,20,0.9327731092436975
28,48,3,91,0,9,19,0.9243697478991597
28,49,3,91,0,9,19,0.9243697478991597
28,50,3,91,0,8,20,0.9327731092436975
28,51,3,91,0,8,20,0.9327731092436975
28,52,3,90,1,10,18,0.907563025210084
28,53,3,91,0,7,21,0.9411764705882353
29,29,3,89,2,18,10,0.8319327731092437
29,30,3,90,1,16,12,0.8571428571428571
29,31,3,87,4,12,16,0.865546218487395
29,32,3,89,2,12,16,0.8823529411764706
29,33,3,91,0,9,19,0.9243697478991597
29,34,3,91,0,9,19,0.9243697478991597
29,35,3,91,0,9,19,0.9243697478991597
29,36,3,91,0,8,20,0.9327731092436975
29,37,3,91,0,11,17,0.907563025210084
29,38,3,91,0,10,18,0.9159663865546218
29,39,3,91,0,8,20,0.9327731092436975
29,40,3,91,0,11,17,0.907563025210084
29,41,3,91,0,10,18,0.9159663865546218
29,42,3,90,1,7,21,0.9327731092436975
29,43,3,90,1,7,21,0.9327731092436975
29,44,3,91,0,6,22,0.9495798319327731
29,45,3,90,1,10,18,0.907563025210084
29,46,3,91,0,6,22,0.9495798319327731
29,47,3,91,0,9,19,0.9243697478991597
29,48,3,91,0,6,22,0.9495798319327731
29,49,3,91,0,6,22,0.9495798319327731
29,50,3,91,0,8,20,0.9327731092436975
29,51,3,91,0,9,19,0.9243697478991597
29,52,3,91,0,9,19,0.9243697478991597
29,53,3,90,1,7,21,0.9327731092436975
30,30,3,90,1,16,12,0.8571428571428571
30,31,3,88,3,12,16,0.8739495798319328
30,32,3,88,3,10,18,0.8907563025210085
30,33,3,91,0,10,18,0.9159663865546218
30,34,3,90,1,12,16,0.8907563025210085
30,35,3,91,0,12,16,0.8991596638655462
30,36,3,91,0,10,18,0.9159663865546218
30,37,3,90,1,11,17,0.8991596638655462
30,38,3,90,1,9,19,0.9159663865546218
30,39,3,91,0,8,20,0.9327731092436975
30,40,3,91,0,11,17,0.907563025210084
30,41,3,90,1,7,21,0.9327731092436975
30,42,3,91,0,9,19,0.9243697478991597
30,43,3,91,0,7,21,0.9411764705882353
30,44,3,91,0,7,21,0.9411764705882353
30,45,3,91,0,9,19,0.9243697478991597
30,46,3,91,0,9,19,0.9243697478991597
30,47,3,90,1,8,20,0.9243697478991597
30,48,3,91,0,9,19,0.9243697478991597
30,49,3,91,0,8,20,0.9327731092436975
30,50,3,91,0,7,21,0.9411764705882353
30,51,3,91,0,7,21,0.9411764705882353
30,52,3,91,0,8,20,0.9327731092436975
30,53,3,91,0,7,21,0.9411764705882353
31,31,3,88,3,11,17,0.8823529411764706
31,32,3,88,3,12,16,0.8739495798319328
31,33,3,90,1,9,19,0.9159663865546218
31,34,3,91,0,12,16,0.8991596638655462
31,35,3,90,1,10,18,0.907563025210084
31,36,3,91,0,11,17,0.907563025210084
31,37,3,91,0,11,17,0.907563025210084
31,38,3,91,0,8,20,0.9327731092436975
31,39,3,91,0,8,20,0.9327731092436975
31,40,3,91,0,9,19,0.9243697478991597
31,41,3,91,0,8,20,0.9327731092436975
31,42,3,91,0,7,21,0.9411764705882353
31,43,3,90,1,7,21,0.9327731092436975
31,44,3,90,1,8,20,0.9243697478991597
31,45,3,91,0,8,20,0.9327731092436975
31,46,3,91,0,7,21,0.9411764705882353
31,47,3,91,0,9,19,0.9243697478991597
31,48,3,90,1,8,20,0.9243697478991597
31,49,3,91,0,8,20,0.9327731092436975
31,50,3,91,0,4,24,0.9663865546218487
31,51,3,91,0,6,22,0.9495798319327731
31,52,3,91,0,8,20,0.9327731092436975
31,53,3,91,0,5,23,0.957983193277311
32,32,3,85,6,15,13,0.8235294117647058
32,33,3,89,2,13,15,0.8739495798319328
32,34,3,91,0,14,14,0.8823529411764706
32,35,3,91,0,14,14,0.8823529411764706
32,36,3,89,2,14,14,0.865546218487395
32,37,3,91,0,10,18,0.9159663865546218
32,38,3,91,0,11,17,0.907563025210084
32,39,3,91,0,10,18,0.9159663865546218
32,40,3,91,0,11,17,0.907563025210084
32,41,3,90,1,9,19,0.9159663865546218
32,42,3,89,2,8,20,0.9159663865546218
32,43,3,91,0,9,19,0.9243697478991597
32,44,3,90,1,9,19,0.9159663865546218
32,45,3,91,0,10,18,0.9159663865546218
32,46,3,91,0,9,19,0.9243697478991597
32,47,3,91,0,10,18,0.9159663865546218
32,48,3,91,0,10,18,0.9159663865546218
32,49,3,91,0,9,19,0.9243697478991597
32,50,3,91,0,6,22,0.9495798319327731
32,51,3,91,0,5,23,0.957983193277311
32,52,3,91,0,9,19,0.9243697478991597
32,53,3,91,0,5,23,0.957983193277311
33,33,3,89,2,21,7,0.8067226890756303
33,34,3,90,1,18,10,0.8403361344537815
33,35,3,90,1,12,16,0.8907563025210085
33,36,3,90,1,11,17,0.8991596638655462
33,37,3,90,1,9,19,0.9159663865546218
33,38,3,91,0,9,19,0.9243697478991597
33,39,3,90,1,8,20,0.9243697478991597
33,40,3,90,1,11,17,0.8991596638655462
33,41,3,91,0,9,19,0.9243697478991597
33,42,3,91,0,10,18,0.9159663865546218
33,43,3,90,1,7,21,0.9327731092436975
33,44,3,91,0,10,18,0.9159663865546218
33,45,3,91,0,11,17,0.907563025210084
33,46,3,90,1,10,18,0.907563025210084
33,47,3,91,0,11,17,0.907563025210084
33,48,3,91,0,9,19,0.9243697478991597
33,49,3,91,0,6,22,0.9495798319327731
