features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
8,27,6,126,6,5,23,0.93125
8,28,6,121,11,5,23,0.9
8,29,6,126,6,5,23,0.93125
8,30,6,121,11,5,23,0.9
8,31,6,126,6,5,23,0.93125
8,32,6,127,5,9,19,0.9125
8,33,6,121,11,5,23,0.9
8,34,6,121,11,5,23,0.9
8,35,6,128,4,9,19,0.91875
8,36,6,128,4,9,19,0.91875
8,37,6,128,4,9,19,0.91875
8,38,6,121,11,4,24,0.90625
8,39,6,121,11,4,24,0.90625
8,40,6,125,7,6,22,0.91875
8,41,6,125,7,6,22,0.91875
8,42,6,125,7,6,22,0.91875
8,43,6,125,7,6,22,0.91875
8,44,6,125,7,6,22,0.91875
8,45,6,125,7,6,22,0.91875
8,46,6,125,7,6,22,0.91875
8,47,6,131,1,8,20,0.94375
8,48,6,131,1,8,20,0.94375
8,49,6,131,1,8,20,0.94375
8,50,6,131,1,8,20,0.94375
8,51,6,131,1,10,18,0.93125
8,52,6,129,3,6,22,0.94375
9,9,6,128,4,22,6,0.8375
9,10,6,121,11,13,15,0.85
9,11,6,126,6,13,15,0.88125
9,12,6,126,6,13,15,0.88125
9,13,6,126,6,13,15,0.88125
9,14,6,128,4,17,11,0.86875
9,15,6,126,6,10,18,0.9
9,16,6,126,6,10,18,0.9
9,17,6,127,5,10,18,0.90625
9,18,6,128,4,11,17,0.90625
9,19,6,124,8,6,22,0.9125
9,20,6,124,8,6,22,0.9125
9,21,6,124,8,6,22,0.9125
9,22,6,124,8,6,22,0.9125
9,23,6,124,8,6,22,0.9125
9,24,6,124,8,6,22,0.9125
9,25,6,124,8,5,23,0.91875
9,26,6,125,7,6,22,0.91875
9,27,6,121,11,5,23,0.9
9,28,6,125,7,5,23,0.925
9,29,6,125,7,5,23,0.925
9,30,6,125,7,5,23,0.925
9,31,6,125,7,5,23,0.925
9,32,6,121,11,5,23,0.9
9,33,6,127,5,10,18,0.90625
9,34,6,121,11,5,23,0.9
9,35,6,123,9,5,23,0.9125
9,36,6,128,4,9,19,0.91875
9,37,6,128,4,9,19,0.91875
9,38,6,121,11,4,24,0.90625
9,39,6,121,11,4,24,0.90625
9,40,6,125,7,6,22,0.91875
9,41,6,125,7,6,22,0.91875
9,42,6,125,7,6,22,0.91875
9,43,6,125,7,6,22,0.91875
9,44,6,125,7,6,22,0.91875
9,45,6,125,7,6,22,0.91875
9,46,6,125,7,6,22,0.91875
9,47,6,131,1,7,21,0.95
9,48,6,131,1,7,21,0.95
9,49,6,131,1,8,20,0.94375
9,50,6,131,1,8,20,0.94375
9,51,6,131,1,10,18,0.93125
9,52,6,129,3,6,22,0.94375
10,10,6,129,3,23,5,0.8375
10,11,6,130,2,21,7,0.85625
10,12,6,130,2,21,7,0.85625
10,13,6,128,4,16,12,0.875
10,14,6,128,4,17,11,0.86875
10,15,6,126,6,10,18,0.9
10,16,6,126,6,10,18,0.9
10,17,6,128,4,11,17,0.90625
10,18,6,128,4,11,17,0.90625
10,19,6,124,8,6,22,0.9125
10,20,6,124,8,6,22,0.9125
10,21,6,124,8,6,22,0.9125
10,22,6,124,8,6,22,0.9125
10,23,6,124,8,6,22,0.9125
10,24,6,124,8,6,22,0.9125
10,25,6,124,8,5,23,0.91875
10,26,6,125,7,6,22,0.91875
10,27,6,122,10,6,22,0.9
10,28,6,125,7,5,23,0.925
10,29,6,125,7,5,23,0.925
10,30,6,122,10,6,22,0.9
10,31,6,122,10,6,22,0.9
10,32,6,122,10,6,22,0.9
10,33,6,127,5,10,18,0.90625
10,34,6,127,5,9,19,0.9125
10,35,6,128,4,9,19,0.91875
10,36,6,128,4,9,19,0.91875
10,37,6,122,10,6,22,0.9
10,38,6,128,4,9,19,0.91875
10,39,6,122,10,5,23,0.90625
10,40,6,125,7,6,22,0.91875
10,41,6,125,7,6,22,0.91875
10,42,6,125,7,6,22,0.91875
10,43,6,125,7,6,22,0.91875
10,44,6,125,7,6,22,0.91875
10,45,6,125,7,6,22,0.91875
10,46,6,125,7,6,22,0.91875
10,47,6,131,1,7,21,0.95
10,48,6,131,1,8,20,0.94375
10,49,6,131,1,8,20,0.94375
10,50,6,131,1,7,21,0.95
10,51,6,131,1,9,19,0.9375
10,52,6,129,3,6,22,0.94375
11,11,6,130,2,21,7,0.85625
11,12,6,130,2,21,7,0.85625
11,13,6,125,7,13,15,0.875
11,14,6,129,3,15,13,0.8875
11,15,6,124,8,10,18,0.8875
11,16,6,124,8,10,18,0.8875
11,17,6,127,5,12,16,0.89375
11,18,6,124,8,8,20,0.9
11,19,6,124,8,6,22,0.9125
11,20,6,124,8,6,22,0.9125
11,21,6,124,8,6,22,0.9125
11,22,6,124,8,6,22,0.9125
11,23,6,124,8,6,22,0.9125
11,24,6,124,8,6,22,0.9125
11,25,6,124,8,5,23,0.91875
11,26,6,125,7,6,22,0.91875
11,27,6,125,7,5,23,0.925
11,28,6,122,10,6,22,0.9
11,29,6,122,10,6,22,0.9
11,30,6,122,10,6,22,0.9
11,31,6,122,10,6,22,0.9
11,32,6,127,5,10,18,0.90625
11,33,6,127,5,10,18,0.90625
11,34,6,124,8,10,18,0.8875
11,35,6,128,4,9,19,0.91875
11,36,6,128,4,9,19,0.91875
11,37,6,128,4,9,19,0.91875
11,38,6,128,4,9,19,0.91875
11,39,6,121,11,5,23,0.9
11,40,6,125,7,6,22,0.91875
11,41,6,125,7,6,22,0.91875
11,42,6,125,7,6,22,0.91875
11,43,6,125,7,6,22,0.91875
11,44,6,125,7,6,22,0.91875
11,45,6,125,7,6,22,0.91875
11,46,6,125,7,6,22,0.91875
11,47,6,131,1,8,20,0.94375
11,48,6,131,1,7,21,0.95
11,49,6,131,1,8,20,0.94375
11,50,6,131,1,7,21,0.95
11,51,6,131,1,10,18,0.93125
11,52,6,129,3,6,22,0.94375
12,12,6,132,0,28,0,0.825
12,13,6,125,7,16,12,0.85625
12,14,6,125,7,16,12,0.85625
12,15,6,127,5,16,12,0.86875
12,16,6,128,4,16,12,0.875
12,17,6,129,3,16,12,0.88125
12,18,6,129,3,16,12,0.88125
12,19,6,125,7,12,16,0.88125
12,20,6,125,7,8,20,0.90625
12,21,6,125,7,8,20,0.90625
12,22,6,124,8,6,22,0.9125
12,23,6,126,6,7,21,0.91875
12,24,6,126,6,7,21,0.91875
12,25,6,126,6,7,21,0.91875
12,26,6,126,6,7,21,0.91875
12,27,6,122,10,6,22,0.9
12,28,6,122,10,6,22,0.9
12,29,6,122,10,6,22,0.9
12,30,6,122,10,6,22,0.9
12,31,6,122,10,6,22,0.9
12,32,6,122,10,6,22,0.9
12,33,6,124,8,10,18,0.8875
12,34,6,124,8,10,18,0.8875
12,35,6,121,11,5,23,0.9
12,36,6,121,11,5,23,0.9
12,37,6,122,10,6,22,0.9
12,38,6,121,11,5,23,0.9
12,39,6,121,11,5,23,0.9
12,40,6,125,7,6,22,0.91875
12,41,6,125,7,6,22,0.91875
12,42,6,125,7,6,22,0.91875
12,43,6,125,7,6,22,0.91875
12,44,6,125,7,6,22,0.91875
12,45,6,125,7,6,22,0.91875
12,46,6,125,7,6,22,0.91875
12,47,6,131,1,7,21,0.95
12,48,6,131,1,7,21,0.95
12,49,6,131,1,8,20,0.94375
12,50,6,131,1,7,21,0.95
12,51,6,131,1,9,19,0.9375
12,52,6,129,3,6,22,0.94375
13,13,6,124,8,16,12,0.85
13,14,6,124,8,16,12,0.85
13,15,6,131,1,23,5,0.85
13,16,6,129,3,19,9,0.8625
13,17,6,131,1,20,8,0.86875
13,18,6,129,3,16,12,0.88125
13,19,6,125,7,12,16,0.88125
13,20,6,125,7,8,20,0.90625
13,21,6,125,7,8,20,0.90625
13,22,6,126,6,8,20,0.9125
13,23,6,126,6,7,21,0.91875
13,24,6,126,6,7,21,0.91875
13,25,6,126,6,7,21,0.91875
13,26,6,126,6,7,21,0.91875
13,27,6,122,10,6,22,0.9
13,28,6,122,10,6,22,0.9
13,29,6,122,10,6,22,0.9
13,30,6,122,10,6,22,0.9
13,31,6,122,10,6,22,0.9
13,32,6,122,10,6,22,0.9
13,33,6,124,8,10,18,0.8875
13,34,6,124,8,10,18,0.8875
13,35,6,121,11,5,23,0.9
13,36,6,121,11,5,23,0.9
13,37,6,122,10,5,23,0.90625
13,38,6,122,10,5,23,0.90625
13,39,6,122,10,5,23,0.90625
13,40,6,125,7,6,22,0.91875
13,41,6,125,7,6,22,0.91875
13,42,6,125,7,6,22,0.91875
13,43,6,125,7,6,22,0.91875
13,44,6,125,7,6,22,0.91875
13,45,6,125,7,6,22,0.91875
13,46,6,125,7,6,22,0.91875
13,47,6,131,1,7,21,0.95
13,48,6,131,1,8,20,0.94375
13,49,6,131,1,7,21,0.95
13,50,6,131,1,8,20,0.94375
13,51,6,131,1,10,18,0.93125
13,52,6,129,3,6,22,0.94375
14,14,6,132,0,28,0,0.825
14,15,6,129,3,19,9,0.8625
14,16,6,129,3,19,9,0.8625
14,17,6,127,5,15,13,0.875
14,18,6,127,5,14,14,0.88125
14,19,6,124,8,9,19,0.89375
14,20,6,125,7,5,23,0.925
14,21,6,125,7,5,23,0.925
14,22,6,124,8,4,24,0.925
14,23,6,125,7,5,23,0.925
14,24,6,124,8,4,24,0.925
14,25,6,124,8,4,24,0.925
14,26,6,125,7,5,23,0.925
14,27,6,122,10,6,22,0.9
14,28,6,122,10,6,22,0.9
14,29,6,122,10,6,22,0.9
14,30,6,122,10,6,22,0.9
14,31,6,122,10,6,22,0.9
14,32,6,122,10,6,22,0.9
14,33,6,124,8,10,18,0.8875
14,34,6,124,8,10,18,0.8875
14,35,6,121,11,5,23,0.9
14,36,6,121,11,5,23,0.9
14,37,6,122,10,5,23,0.90625
14,38,6,122,10,5,23,0.90625
14,39,6,121,11,5,23,0.9
14,40,6,125,7,6,22,0.91875
14,41,6,125,7,6,22,0.91875
14,42,6,125,7,6,22,0.91875
14,43,6,125,7,6,22,0.91875
14,44,6,125,7,6,22,0.91875
14,45,6,125,7,6,22,0.91875
14,46,6,125,7,6,22,0.91875
14,47,6,131,1,8,20,0.94375
14,48,6,131,1,8,20,0.94375
14,49,6,131,1,8,20,0.94375
14,50,6,131,1,8,20,0.94375
14,51,6,131,1,9,19,0.9375
14,52,6,129,3,6,22,0.94375
15,15,6,129,3,19,9,0.8625
15,16,6,126,6,14,14,0.875
15,17,6,129,3,17,11,0.875
15,18,6,125,7,14,14,0.86875
15,19,6,125,7,10,18,0.89375
15,20,6,125,7,10,18,0.89375
15,21,6,125,7,9,19,0.9
15,22,6,125,7,10,18,0.89375
15,23,6,125,7,10,18,0.89375
15,24,6,121,11,6,22,0.89375
15,25,6,121,11,6,22,0.89375
15,26,6,121,11,6,22,0.89375
15,27,6,122,10,6,22,0.9
15,28,6,122,10,6,22,0.9
15,29,6,122,10,6,22,0.9
15,30,6,122,10,6,22,0.9
15,31,6,122,10,6,22,0.9
15,32,6,122,10,6,22,0.9
15,33,6,124,8,10,18,0.8875
15,34,6,124,8,10,18,0.8875
15,35,6,121,11,5,23,0.9
15,36,6,121,11,5,23,0.9
15,37,6,122,10,6,22,0.9
15,38,6,122,10,5,23,0.90625
15,39,6,122,10,5,23,0.90625
15,40,6,125,7,6,22,0.91875
15,41,6,125,7,6,22,0.91875
15,42,6,125,7,6,22,0.91875
15,43,6,125,7,6,22,0.91875
15,44,6,125,7,6,22,0.91875
15,45,6,125,7,6,22,0.91875
15,46,6,125,7,6,22,0.91875
15,47,6,131,1,7,21,0.95
15,48,6,131,1,8,20,0.94375
15,49,6,131,1,7,21,0.95
15,50,6,131,1,8,20,0.94375
15,51,6,131,1,9,19,0.9375
15,52,6,129,3,6,22,0.94375
16,16,6,132,0,28,0,0.825
16,17,6,127,5,20,8,0.84375
16,18,6,127,5,17,11,0.8625
16,19,6,123,9,9,19,0.8875
16,20,6,124,8,10,18,0.8875
16,21,6,124,8,10,18,0.8875
16,22,6,125,7,11,17,0.8875
16,23,6,125,7,11,17,0.8875
16,24,6,121,11,6,22,0.89375
16,25,6,121,11,6,22,0.89375
16,26,6,121,11,6,22,0.89375
16,27,6,125,7,10,18,0.89375
16,28,6,126,6,11,17,0.89375
16,29,6,126,6,11,17,0.89375
16,30,6,126,6,11,17,0.89375
16,31,6,126,6,11,17,0.89375
16,32,6,127,5,9,19,0.9125
16,33,6,122,10,5,23,0.90625
16,34,6,122,10,5,23,0.90625
16,35,6,122,10,5,23,0.90625
16,36,6,122,10,5,23,0.90625
16,37,6,122,10,5,23,0.90625
16,38,6,122,10,5,23,0.90625
16,39,6,124,8,4,24,0.925
16,40,6,124,8,6,22,0.9125
16,41,6,124,8,6,22,0.9125
16,42,6,124,8,6,22,0.9125
16,43,6,124,8,6,22,0.9125
16,44,6,124,8,6,22,0.9125
16,45,6,124,8,6,22,0.9125
16,46,6,124,8,6,22,0.9125
16,47,6,131,1,8,20,0.94375
16,48,6,131,1,7,21,0.95
16,49,6,131,1,8,20,0.94375
16,50,6,131,1,7,21,0.95
16,51,6,131,1,9,19,0.9375
16,52,6,129,3,6,22,0.94375
17,17,6,130,2,24,4,0.8375
17,18,6,127,5,19,9,0.85
17,19,6,126,6,13,15,0.88125
17,20,6,124,8,10,18,0.8875
17,21,6,124,8,10,18,0.8875
17,22,6,125,7,11,17,0.8875
17,23,6,125,7,11,17,0.8875
17,24,6,120,12,6,22,0.8875
17,25,6,120,12,6,22,0.8875
17,26,6,120,12,6,22,0.8875
17,27,6,127,5,10,18,0.90625
17,28,6,127,5,10,18,0.90625
17,29,6,127,5,10,18,0.90625
17,30,6,127,5,10,18,0.90625
17,31,6,127,5,10,18,0.90625
17,32,6,123,9,9,19,0.8875
17,33,6,122,10,5,23,0.90625
17,34,6,122,10,5,23,0.90625
17,35,6,122,10,5,23,0.90625
17,36,6,122,10,5,23,0.90625
17,37,6,124,8,4,24,0.925
17,38,6,126,6,10,18,0.9
17,39,6,124,8,4,24,0.925
17,40,6,124,8,6,22,0.9125
17,41,6,124,8,6,22,0.9125
17,42,6,124,8,6,22,0.9125
17,43,6,124,8,6,22,0.9125
17,44,6,124,8,6,22,0.9125
17,45,6,124,8,6,22,0.9125
17,46,6,124,8,6,22,0.9125
17,47,6,131,1,8,20,0.94375
17,48,6,131,1,7,21,0.95
17,49,6,131,1,8,20,0.94375
17,50,6,131,1,8,20,0.94375
17,51,6,131,1,10,18,0.93125
17,52,6,129,3,6,22,0.94375
18,18,6,126,6,19,9,0.84375
18,19,6,129,3,18,10,0.86875
18,20,6,124,8,11,17,0.88125
18,21,6,124,8,11,17,0.88125
18,22,6,125,7,12,16,0.88125
18,23,6,125,7,11,17,0.8875
18,24,6,120,12,6,22,0.8875
18,25,6,120,12,6,22,0.8875
18,26,6,120,12,6,22,0.8875
18,27,6,127,5,10,18,0.90625
18,28,6,127,5,10,18,0.90625
18,29,6,127,5,10,18,0.90625
18,30,6,127,5,10,18,0.90625
18,31,6,127,5,10,18,0.90625
18,32,6,123,9,9,19,0.8875
18,33,6,122,10,5,23,0.90625
18,34,6,122,10,5,23,0.90625
18,35,6,122,10,5,23,0.90625
18,36,6,122,10,5,23,0.90625
18,37,6,124,8,4,24,0.925
18,38,6,124,8,4,24,0.925
18,39,6,124,8,4,24,0.925
18,40,6,124,8,6,22,0.9125
18,41,6,124,8,6,22,0.9125
18,42,6,124,8,6,22,0.9125
18,43,6,124,8,6,22,0.9125
18,44,6,124,8,6,22,0.9125
18,45,6,124,8,6,22,0.9125
18,46,6,124,8,6,22,0.9125
18,47,6,131,1,7,21,0.95
18,48,6,131,1,7,21,0.95
18,49,6,131,1,7,21,0.95
18,50,6,131,1,7,21,0.95
18,51,6,131,1,9,19,0.9375
18,52,6,129,3,6,22,0.94375
19,19,6,131,1,23,5,0.85
19,20,6,126,6,17,11,0.85625
19,21,6,128,4,18,10,0.8625
19,22,6,128,4,18,10,0.8625
19,23,6,127,5,13,15,0.8875
19,24,6,120,12,6,22,0.8875
19,25,6,120,12,6,22,0.8875
19,26,6,120,12,6,22,0.8875
19,27,6,127,5,10,18,0.90625
19,28,6,127,5,10,18,0.90625
19,29,6,127,5,10,18,0.90625
19,30,6,127,5,10,18,0.90625
19,31,6,127,5,10,18,0.90625
19,32,6,123,9,9,19,0.8875
19,33,6,122,10,5,23,0.90625
19,34,6,122,10,5,23,0.90625
19,35,6,122,10,5,23,0.90625
19,36,6,122,10,5,23,0.90625
19,37,6,123,9,4,24,0.91875
19,38,6,126,6,10,18,0.9
19,39,6,124,8,4,24,0.925
19,40,6,124,8,6,22,0.9125
19,41,6,124,8,6,22,0.9125
19,42,6,124,8,6,22,0.9125
19,43,6,124,8,6,22,0.9125
19,44,6,124,8,6,22,0.9125
19,45,6,124,8,6,22,0.9125
19,46,6,124,8,6,22,0.9125
19,47,6,131,1,7,21,0.95
19,48,6,129,3,8,20,0.93125
19,49,6,130,2,7,21,0.94375
19,50,6,131,1,7,21,0.95
19,51,6,131,1,9,19,0.9375
19,52,6,129,3,6,22,0.94375
20,20,6,129,3,23,5,0.8375
20,21,6,127,5,20,8,0.84375
20,22,6,128,4,18,10,0.8625
20,23,6,129,3,18,10,0.86875
20,24,6,127,5,16,12,0.86875
20,25,6,126,6,12,16,0.8875
20,26,6,126,6,12,16,0.8875
20,27,6,126,6,9,19,0.90625
20,28,6,127,5,10,18,0.90625
20,29,6,127,5,10,18,0.90625
20,30,6,124,8,6,22,0.9125
20,31,6,124,8,6,22,0.9125
20,32,6,129,3,9,19,0.925
20,33,6,129,3,9,19,0.925
20,34,6,129,3,9,19,0.925
20,35,6,130,2,9,19,0.93125
20,36,6,130,2,9,19,0.93125
20,37,6,128,4,8,20,0.925
20,38,6,128,4,8,20,0.925
20,39,6,128,4,8,20,0.925
20,40,6,127,5,7,21,0.925
20,41,6,127,5,7,21,0.925
20,42,6,127,5,7,21,0.925
20,43,6,127,5,7,21,0.925
20,44,6,127,5,7,21,0.925
20,45,6,127,5,7,21,0.925
20,46,6,127,5,7,21,0.925
20,47,6,130,2,7,21,0.94375
20,48,6,130,2,7,21,0.94375
20,49,6,130,2,8,20,0.9375
20,50,6,130,2,7,21,0.94375
20,51,6,131,1,10,18,0.93125
20,52,6,129,3,6,22,0.94375
21,21,6,129,3,24,4,0.83125
21,22,6,130,2,20,8,0.8625
21,23,6,129,3,20,8,0.85625
21,24,6,127,5,16,12,0.86875
21,25,6,126,6,14,14,0.875
21,26,6,123,9,8,20,0.89375
21,27,6,119,13,7,21,0.875
21,28,6,126,6,12,16,0.8875
21,29,6,126,6,12,16,0.8875
21,30,6,124,8,8,20,0.9
21,31,6,124,8,8,20,0.9
21,32,6,128,4,14,14,0.8875
21,33,6,128,4,14,14,0.8875
21,34,6,128,4,14,14,0.8875
21,35,6,125,7,10,18,0.89375
21,36,6,125,7,10,18,0.89375
21,37,6,123,9,6,22,0.90625
21,38,6,123,9,6,22,0.90625
21,39,6,123,9,6,22,0.90625
21,40,6,125,7,8,20,0.90625
21,41,6,125,7,8,20,0.90625
21,42,6,125,7,8,20,0.90625
21,43,6,126,6,9,19,0.90625
21,44,6,126,6,9,19,0.90625
21,45,6,126,6,9,19,0.90625
21,46,6,126,6,9,19,0.90625
21,47,6,130,2,7,21,0.94375
21,48,6,130,2,7,21,0.94375
21,49,6,130,2,8,20,0.9375
21,50,6,130,2,7,21,0.94375
21,51,6,131,1,10,18,0.93125
21,52,6,129,3,6,22,0.94375
22,22,6,128,4,22,6,0.8375
22,23,6,130,2,23,5,0.84375
22,24,6,128,4,17,11,0.86875
22,25,6,128,4,18,10,0.8625
22,26,6,126,6,10,18,0.9
22,27,6,125,7,13,15,0.875
22,28,6,125,7,12,16,0.88125
22,29,6,125,7,12,16,0.88125
22,30,6,124,8,8,20,0.9
22,31,6,124,8,8,20,0.9
22,32,6,128,4,14,14,0.8875
22,33,6,128,4,14,14,0.8875
22,34,6,128,4,14,14,0.8875
22,35,6,125,7,10,18,0.89375
22,36,6,125,7,10,18,0.89375
22,37,6,123,9,6,22,0.90625
22,38,6,123,9,6,22,0.90625
22,39,6,123,9,6,22,0.90625
22,40,6,125,7,8,20,0.90625
22,41,6,125,7,8,20,0.90625
22,42,6,125,7,8,20,0.90625
22,43,6,126,6,9,19,0.90625
22,44,6,126,6,9,19,0.90625
22,45,6,126,6,9,19,0.90625
22,46,6,126,6,9,19,0.90625
22,47,6,130,2,7,21,0.94375
22,48,6,130,2,7,21,0.94375
22,49,6,130,2,8,20,0.9375
22,50,6,130,2,8,20,0.9375
22,51,6,131,1,10,18,0.93125
22,52,6,129,3,6,22,0.94375
23,23,6,132,0,28,0,0.825
23,24,6,125,7,16,12,0.85625
23,25,6,128,4,18,10,0.8625
23,26,6,126,6,10,18,0.9
23,27,6,122,10,11,17,0.86875
23,28,6,125,7,12,16,0.88125
23,29,6,125,7,12,16,0.88125
23,30,6,124,8,8,20,0.9
23,31,6,124,8,8,20,0.9
23,32,6,128,4,14,14,0.8875
23,33,6,128,4,14,14,0.8875
23,34,6,128,4,14,14,0.8875
23,35,6,128,4,14,14,0.8875
23,36,6,128,4,14,14,0.8875
23,37,6,126,6,10,18,0.9
23,38,6,126,6,10,18,0.9
23,39,6,126,6,10,18,0.9
23,40,6,125,7,8,20,0.90625
23,41,6,125,7,8,20,0.90625
23,42,6,125,7,8,20,0.90625
23,43,6,126,6,9,19,0.90625
23,44,6,126,6,9,19,0.90625
23,45,6,126,6,9,19,0.90625
23,46,6,126,6,9,19,0.90625
23,47,6,130,2,7,21,0.94375
23,48,6,130,2,7,21,0.94375
23,49,6,130,2,8,20,0.9375
23,50,6,130,2,8,20,0.9375
23,51,6,131,1,9,19,0.9375
23,52,6,129,3,6,22,0.94375
24,24,6,129,3,24,4,0.83125
24,25,6,129,3,18,10,0.86875
24,26,6,124,8,11,17,0.88125
24,27,6,122,10,8,20,0.8875
24,28,6,121,11,6,22,0.89375
24,29,6,121,11,6,22,0.89375
24,30,6,125,7,12,16,0.88125
24,31,6,125,7,12,16,0.88125
24,32,6,128,4,14,14,0.8875
24,33,6,128,4,14,14,0.8875
24,34,6,128,4,14,14,0.8875
24,35,6,128,4,14,14,0.8875
24,36,6,128,4,14,14,0.8875
24,37,6,126,6,10,18,0.9
24,38,6,126,6,10,18,0.9
24,39,6,126,6,10,18,0.9
24,40,6,125,7,8,20,0.90625
24,41,6,125,7,8,20,0.90625
24,42,6,125,7,8,20,0.90625
24,43,6,126,6,9,19,0.90625
24,44,6,126,6,9,19,0.90625
24,45,6,126,6,9,19,0.90625
24,46,6,126,6,9,19,0.90625
24,47,6,130,2,8,20,0.9375
24,48,6,130,2,8,20,0.9375
24,49,6,130,2,8,20,0.9375
24,50,6,130,2,7,21,0.94375
24,51,6,131,1,9,19,0.9375
24,52,6,129,3,6,22,0.94375
25,25,6,127,5,20,8,0.84375
25,26,6,126,6,17,11,0.85625
25,27,6,121,11,8,20,0.88125
25,28,6,118,14,4,24,0.8875
25,29,6,124,8,10,18,0.8875
25,30,6,125,7,12,16,0.88125
25,31,6,125,7,12,16,0.88125
25,32,6,128,4,14,14,0.8875
25,33,6,128,4,14,14,0.8875
25,34,6,128,4,14,14,0.8875
25,35,6,128,4,14,14,0.8875
25,36,6,128,4,14,14,0.8875
25,37,6,126,6,10,18,0.9
25,38,6,126,6,10,18,0.9
25,39,6,126,6,10,18,0.9
25,40,6,125,7,8,20,0.90625
25,41,6,125,7,8,20,0.90625
25,42,6,125,7,8,20,0.90625
25,43,6,126,6,9,19,0.90625
25,44,6,126,6,9,19,0.90625
25,45,6,126,6,9,19,0.90625
25,46,6,126,6,9,19,0.90625
25,47,6,130,2,7,21,0.94375
25,48,6,130,2,8,20,0.9375
25,49,6,130,2,7,21,0.94375
25,50,6,130,2,7,21,0.94375
25,51,6,131,1,9,19,0.9375
25,52,6,129,3,6,22,0.94375
26,26,6,123,9,14,14,0.85625
26,27,6,119,13,4,24,0.89375
26,28,6,123,9,10,18,0.88125
26,29,6,124,8,10,18,0.8875
26,30,6,123,9,9,19,0.8875
26,31,6,123,9,9,19,0.8875
26,32,6,127,5,12,16,0.89375
26,33,6,127,5,13,15,0.8875
26,34,6,127,5,13,15,0.8875
26,35,6,127,5,13,15,0.8875
26,36,6,127,5,13,15,0.8875
26,37,6,125,7,9,19,0.9
26,38,6,125,7,9,19,0.9
26,39,6,125,7,9,19,0.9
26,40,6,123,9,9,19,0.8875
26,41,6,123,9,9,19,0.8875
26,42,6,123,9,9,19,0.8875
26,43,6,127,5,8,20,0.91875
26,44,6,127,5,8,20,0.91875
26,45,6,128,4,8,20,0.925
26,46,6,127,5,8,20,0.91875
26,47,6,130,2,7,21,0.94375
26,48,6,130,2,7,21,0.94375
26,49,6,130,2,7,21,0.94375
26,50,6,130,2,7,21,0.94375
26,51,6,131,1,9,19,0.9375
26,52,6,129,3,6,22,0.94375
27,27,6,130,2,21,7,0.85625
27,28,6,127,5,17,11,0.8625
27,29,6,126,6,13,15,0.88125
27,30,6,125,7,12,16,0.88125
27,31,6,125,7,12,16,0.88125
27,32,6,127,5,12,16,0.89375
27,33,6,127,5,13,15,0.8875
27,34,6,127,5,13,15,0.8875
27,35,6,127,5,13,15,0.8875
27,36,6,127,5,13,15,0.8875
27,37,6,125,7,9,19,0.9
27,38,6,125,7,9,19,0.9
27,39,6,125,7,9,19,0.9
27,40,6,122,10,7,21,0.89375
27,41,6,122,10,7,21,0.89375
27,42,6,122,10,7,21,0.89375
27,43,6,127,5,8,20,0.91875
27,44,6,127,5,8,20,0.91875
27,45,6,128,4,8,20,0.925
27,46,6,127,5,8,20,0.91875
27,47,6,129,3,8,20,0.93125
27,48,6,129,3,8,20,0.93125
27,49,6,129,3,8,20,0.93125
27,50,6,129,3,8,20,0.93125
27,51,6,131,1,10,18,0.93125
27,52,6,129,3,6,22,0.94375
28,28,6,129,3,21,7,0.85
28,29,6,127,5,17,11,0.8625
28,30,6,124,8,12,16,0.875
28,31,6,124,8,12,16,0.875
28,32,6,124,8,12,16,0.875
28,33,6,120,12,5,23,0.89375
28,34,6,120,12,5,23,0.89375
28,35,6,119,13,4,24,0.89375
28,36,6,122,10,8,20,0.8875
28,37,6,119,13,6,22,0.88125
28,38,6,119,13,6,22,0.88125
28,39,6,125,7,9,19,0.9
28,40,6,122,10,7,21,0.89375
28,41,6,122,10,7,21,0.89375
28,42,6,122,10,7,21,0.89375
28,43,6,127,5,8,20,0.91875
28,44,6,127,5,8,20,0.91875
28,45,6,128,4,8,20,0.925
28,46,6,124,8,7,21,0.90625
28,47,6,129,3,8,20,0.93125
28,48,6,129,3,8,20,0.93125
28,49,6,129,3,8,20,0.93125
28,50,6,129,3,8,20,0.93125
28,51,6,131,1,10,18,0.93125
28,52,6,129,3,6,22,0.94375
29,29,6,130,2,24,4,0.8375
29,30,6,126,6,16,12,0.8625
29,31,6,127,5,16,12,0.86875
29,32,6,125,7,14,14,0.86875
29,33,6,128,4,14,14,0.8875
29,34,6,126,6,10,18,0.9
29,35,6,126,6,10,18,0.9
29,36,6,125,7,10,18,0.89375
29,37,6,126,6,11,17,0.89375
29,38,6,126,6,11,17,0.89375
29,39,6,125,7,9,19,0.9
29,40,6,122,10,7,21,0.89375
29,41,6,122,10,7,21,0.89375
29,42,6,122,10,7,21,0.89375
29,43,6,127,5,8,20,0.91875
29,44,6,127,5,8,20,0.91875
29,45,6,127,5,8,20,0.91875
29,46,6,127,5,9,19,0.9125
29,47,6,129,3,8,20,0.93125
29,48,6,129,3,8,20,0.93125
29,49,6,129,3,8,20,0.93125
29,50,6,129,3,8,20,0.93125
29,51,6,131,1,9,19,0.9375
29,52,6,129,3,6,22,0.94375
30,30,6,130,2,23,5,0.84375
30,31,6,128,4,21,7,0.84375
30,32,6,125,7,14,14,0.86875
