features_begin_index,features_mid_index,leaf_node_num,tn,fp,fn,tp,acc
13,13,5,14,7,12,26,0.677966101695
13,14,5,15,6,8,30,0.762711864407
13,15,5,18,3,10,28,0.779661016949
13,16,5,18,3,10,28,0.779661016949
13,17,5,18,3,10,28,0.779661016949
13,18,5,16,5,7,31,0.796610169492
13,19,5,16,5,7,31,0.796610169492
13,20,5,16,5,7,31,0.796610169492
13,21,5,16,5,7,31,0.796610169492
14,14,5,16,5,10,28,0.745762711864
14,15,5,18,3,10,28,0.779661016949
14,16,5,18,3,10,28,0.779661016949
14,17,5,18,3,10,28,0.779661016949
14,18,5,16,5,7,31,0.796610169492
14,19,5,16,5,7,31,0.796610169492
14,20,5,16,5,7,31,0.796610169492
14,21,5,16,5,7,31,0.796610169492
15,15,5,15,6,7,31,0.779661016949
15,16,5,15,6,7,31,0.779661016949
15,17,5,15,6,7,31,0.779661016949
15,18,5,17,4,6,32,0.830508474576
15,19,5,17,4,6,32,0.830508474576
15,20,5,19,2,10,28,0.796610169492
15,21,5,19,2,10,28,0.796610169492
16,16,5,7,14,2,36,0.728813559322
16,17,5,14,7,8,30,0.745762711864
16,18,5,15,6,4,34,0.830508474576
16,19,5,18,3,6,32,0.847457627119
16,20,5,18,3,7,31,0.830508474576
16,21,5,18,3,7,31,0.830508474576
17,17,5,14,7,8,30,0.745762711864
17,18,5,15,6,4,34,0.830508474576
17,19,5,18,3,6,32,0.847457627119
17,20,5,18,3,7,31,0.830508474576
17,21,5,18,3,7,31,0.830508474576
18,18,5,15,6,4,34,0.830508474576
18,19,5,18,3,6,32,0.847457627119
18,20,5,18,3,7,31,0.830508474576
18,21,5,18,3,7,31,0.830508474576
19,19,5,17,4,8,30,0.796610169492
19,20,5,16,5,7,31,0.796610169492
19,21,5,16,5,7,31,0.796610169492
20,20,5,13,8,5,33,0.779661016949
20,21,5,13,8,5,33,0.779661016949
21,21,5,0,21,0,38,0.64406779661
