features_begin_index,features_mid_index,tn,fp,fn,tp,acc
3,8,130,0,25,3,0.8417721518987342
3,9,130,0,25,3,0.8417721518987342
3,10,130,0,25,3,0.8417721518987342
3,11,130,0,25,3,0.8417721518987342
3,12,130,0,25,3,0.8417721518987342
3,13,130,0,25,3,0.8417721518987342
3,14,130,0,25,3,0.8417721518987342
3,15,130,0,25,3,0.8417721518987342
3,16,130,0,25,3,0.8417721518987342
3,17,130,0,25,3,0.8417721518987342
3,18,130,0,25,3,0.8417721518987342
3,19,130,0,25,3,0.8417721518987342
3,20,130,0,25,3,0.8417721518987342
3,21,130,0,26,2,0.8354430379746836
3,22,130,0,25,3,0.8417721518987342
3,23,130,0,25,3,0.8417721518987342
3,24,130,0,25,3,0.8417721518987342
3,25,130,0,25,3,0.8417721518987342
3,26,130,0,25,3,0.8417721518987342
3,27,130,0,25,3,0.8417721518987342
3,28,130,0,25,3,0.8417721518987342
3,29,130,0,25,3,0.8417721518987342
3,30,130,0,24,4,0.8481012658227848
3,31,130,0,24,4,0.8481012658227848
3,32,130,0,24,4,0.8481012658227848
3,33,130,0,24,4,0.8481012658227848
3,34,130,0,24,4,0.8481012658227848
3,35,130,0,24,4,0.8481012658227848
3,36,130,0,24,4,0.8481012658227848
3,37,130,0,24,4,0.8481012658227848
3,38,130,0,24,4,0.8481012658227848
3,39,130,0,24,4,0.8481012658227848
3,40,130,0,24,4,0.8481012658227848
3,41,130,0,24,4,0.8481012658227848
3,42,130,0,24,4,0.8481012658227848
3,43,130,0,24,4,0.8481012658227848
3,44,130,0,24,4,0.8481012658227848
3,45,130,0,24,4,0.8481012658227848
3,46,130,0,20,8,0.8734177215189873
3,47,130,0,19,9,0.879746835443038
3,48,130,0,19,9,0.879746835443038
3,49,130,0,19,9,0.879746835443038
3,50,130,0,19,9,0.879746835443038
3,51,130,0,12,16,0.9240506329113924
4,4,130,0,28,0,0.8227848101265823
4,5,130,0,28,0,0.8227848101265823
4,6,130,0,28,0,0.8227848101265823
4,7,130,0,28,0,0.8227848101265823
4,8,130,0,28,0,0.8227848101265823
4,9,130,0,25,3,0.8417721518987342
4,10,130,0,25,3,0.8417721518987342
4,11,130,0,25,3,0.8417721518987342
4,12,130,0,25,3,0.8417721518987342
4,13,130,0,25,3,0.8417721518987342
4,14,130,0,25,3,0.8417721518987342
4,15,130,0,25,3,0.8417721518987342
4,16,130,0,25,3,0.8417721518987342
4,17,130,0,25,3,0.8417721518987342
4,18,130,0,25,3,0.8417721518987342
4,19,130,0,25,3,0.8417721518987342
4,20,130,0,26,2,0.8354430379746836
4,21,130,0,26,2,0.8354430379746836
4,22,130,0,25,3,0.8417721518987342
4,23,130,0,25,3,0.8417721518987342
4,24,130,0,25,3,0.8417721518987342
4,25,130,0,25,3,0.8417721518987342
4,26,130,0,25,3,0.8417721518987342
4,27,130,0,25,3,0.8417721518987342
4,28,130,0,25,3,0.8417721518987342
4,29,130,0,25,3,0.8417721518987342
4,30,130,0,24,4,0.8481012658227848
4,31,130,0,24,4,0.8481012658227848
4,32,130,0,24,4,0.8481012658227848
4,33,130,0,24,4,0.8481012658227848
4,34,130,0,24,4,0.8481012658227848
4,35,130,0,24,4,0.8481012658227848
4,36,130,0,24,4,0.8481012658227848
4,37,130,0,24,4,0.8481012658227848
4,38,130,0,24,4,0.8481012658227848
4,39,130,0,23,5,0.8544303797468354
4,40,130,0,23,5,0.8544303797468354
4,41,130,0,23,5,0.8544303797468354
4,42,130,0,23,5,0.8544303797468354
4,43,130,0,23,5,0.8544303797468354
4,44,130,0,23,5,0.8544303797468354
4,45,130,0,23,5,0.8544303797468354
4,46,130,0,20,8,0.8734177215189873
4,47,130,0,19,9,0.879746835443038
4,48,130,0,19,9,0.879746835443038
4,49,130,0,19,9,0.879746835443038
4,50,130,0,19,9,0.879746835443038
4,51,130,0,12,16,0.9240506329113924
5,5,130,0,28,0,0.8227848101265823
5,6,130,0,28,0,0.8227848101265823
5,7,130,0,28,0,0.8227848101265823
5,8,130,0,28,0,0.8227848101265823
5,9,130,0,25,3,0.8417721518987342
5,10,130,0,25,3,0.8417721518987342
5,11,130,0,25,3,0.8417721518987342
5,12,130,0,25,3,0.8417721518987342
5,13,130,0,25,3,0.8417721518987342
5,14,130,0,25,3,0.8417721518987342
5,15,130,0,25,3,0.8417721518987342
5,16,130,0,25,3,0.8417721518987342
5,17,130,0,25,3,0.8417721518987342
5,18,130,0,25,3,0.8417721518987342
5,19,130,0,25,3,0.8417721518987342
5,20,130,0,25,3,0.8417721518987342
5,21,130,0,26,2,0.8354430379746836
5,22,130,0,25,3,0.8417721518987342
5,23,130,0,25,3,0.8417721518987342
5,24,130,0,25,3,0.8417721518987342
5,25,130,0,26,2,0.8354430379746836
5,26,130,0,25,3,0.8417721518987342
5,27,130,0,25,3,0.8417721518987342
5,28,130,0,25,3,0.8417721518987342
5,29,130,0,25,3,0.8417721518987342
5,30,130,0,23,5,0.8544303797468354
5,31,130,0,23,5,0.8544303797468354
5,32,130,0,23,5,0.8544303797468354
5,33,130,0,23,5,0.8544303797468354
5,34,130,0,23,5,0.8544303797468354
5,35,130,0,24,4,0.8481012658227848
5,36,130,0,24,4,0.8481012658227848
5,37,130,0,24,4,0.8481012658227848
5,38,130,0,24,4,0.8481012658227848
5,39,130,0,23,5,0.8544303797468354
5,40,130,0,23,5,0.8544303797468354
5,41,130,0,23,5,0.8544303797468354
5,42,130,0,23,5,0.8544303797468354
5,43,130,0,23,5,0.8544303797468354
5,44,130,0,23,5,0.8544303797468354
5,45,130,0,23,5,0.8544303797468354
5,46,130,0,21,7,0.8670886075949367
5,47,130,0,19,9,0.879746835443038
5,48,130,0,19,9,0.879746835443038
5,49,130,0,18,10,0.8860759493670886
5,50,129,1,19,9,0.8734177215189873
5,51,130,0,12,16,0.9240506329113924
6,6,130,0,28,0,0.8227848101265823
6,7,130,0,27,1,0.8291139240506329
6,8,130,0,28,0,0.8227848101265823
6,9,130,0,25,3,0.8417721518987342
6,10,130,0,25,3,0.8417721518987342
6,11,130,0,25,3,0.8417721518987342
6,12,130,0,25,3,0.8417721518987342
6,13,130,0,25,3,0.8417721518987342
6,14,130,0,25,3,0.8417721518987342
6,15,130,0,25,3,0.8417721518987342
6,16,130,0,25,3,0.8417721518987342
6,17,130,0,25,3,0.8417721518987342
6,18,130,0,25,3,0.8417721518987342
6,19,130,0,25,3,0.8417721518987342
6,20,130,0,26,2,0.8354430379746836
6,21,130,0,26,2,0.8354430379746836
6,22,130,0,25,3,0.8417721518987342
6,23,130,0,25,3,0.8417721518987342
6,24,130,0,25,3,0.8417721518987342
6,25,130,0,26,2,0.8354430379746836
6,26,130,0,25,3,0.8417721518987342
6,27,130,0,25,3,0.8417721518987342
6,28,130,0,25,3,0.8417721518987342
6,29,130,0,25,3,0.8417721518987342
6,30,130,0,23,5,0.8544303797468354
6,31,130,0,24,4,0.8481012658227848
6,32,130,0,24,4,0.8481012658227848
6,33,130,0,23,5,0.8544303797468354
6,34,130,0,24,4,0.8481012658227848
6,35,130,0,24,4,0.8481012658227848
6,36,130,0,24,4,0.8481012658227848
6,37,130,0,24,4,0.8481012658227848
6,38,130,0,24,4,0.8481012658227848
6,39,130,0,23,5,0.8544303797468354
6,40,130,0,23,5,0.8544303797468354
6,41,130,0,23,5,0.8544303797468354
6,42,130,0,23,5,0.8544303797468354
6,43,130,0,23,5,0.8544303797468354
6,44,130,0,23,5,0.8544303797468354
6,45,130,0,23,5,0.8544303797468354
6,46,130,0,21,7,0.8670886075949367
6,47,130,0,19,9,0.879746835443038
6,48,130,0,19,9,0.879746835443038
6,49,130,0,19,9,0.879746835443038
6,50,130,0,19,9,0.879746835443038
6,51,130,0,11,17,0.930379746835443
7,7,130,0,28,0,0.8227848101265823
