features_begin_index,features_mid_index,tn,fp,fn,tp,acc
18,26,90,0,20,8,0.8305084745762712
18,27,90,0,21,7,0.8220338983050848
18,28,90,0,21,7,0.8220338983050848
18,29,90,0,21,7,0.8220338983050848
18,30,90,0,21,7,0.8220338983050848
18,31,90,0,22,6,0.8135593220338984
18,32,90,0,22,6,0.8135593220338984
18,33,90,0,21,7,0.8220338983050848
18,34,90,0,21,7,0.8220338983050848
18,35,90,0,21,7,0.8220338983050848
18,36,90,0,21,7,0.8220338983050848
18,37,90,0,21,7,0.8220338983050848
18,38,90,0,21,7,0.8220338983050848
18,39,90,0,22,6,0.8135593220338984
18,40,90,0,21,7,0.8220338983050848
18,41,90,0,20,8,0.8305084745762712
18,42,90,0,18,10,0.847457627118644
18,43,90,0,18,10,0.847457627118644
18,44,90,0,18,10,0.847457627118644
18,45,90,0,9,19,0.923728813559322
19,19,90,0,28,0,0.7627118644067796
19,20,90,0,28,0,0.7627118644067796
19,21,89,1,28,0,0.7542372881355932
19,22,90,0,20,8,0.8305084745762712
19,23,90,0,22,6,0.8135593220338984
19,24,90,0,18,10,0.847457627118644
19,25,90,0,19,9,0.8389830508474576
19,26,90,0,21,7,0.8220338983050848
19,27,90,0,21,7,0.8220338983050848
19,28,90,0,21,7,0.8220338983050848
19,29,90,0,22,6,0.8135593220338984
19,30,90,0,21,7,0.8220338983050848
19,31,90,0,21,7,0.8220338983050848
19,32,90,0,22,6,0.8135593220338984
19,33,90,0,21,7,0.8220338983050848
19,34,90,0,21,7,0.8220338983050848
19,35,90,0,21,7,0.8220338983050848
19,36,90,0,21,7,0.8220338983050848
19,37,90,0,21,7,0.8220338983050848
19,38,90,0,21,7,0.8220338983050848
19,39,90,0,21,7,0.8220338983050848
19,40,90,0,21,7,0.8220338983050848
19,41,90,0,21,7,0.8220338983050848
19,42,90,0,20,8,0.8305084745762712
19,43,90,0,17,11,0.8559322033898306
19,44,90,0,16,12,0.864406779661017
19,45,90,0,9,19,0.923728813559322
20,20,90,0,28,0,0.7627118644067796
20,21,90,0,28,0,0.7627118644067796
20,22,90,0,26,2,0.7796610169491526
20,23,90,0,25,3,0.788135593220339
20,24,89,1,21,7,0.8135593220338984
20,25,90,0,21,7,0.8220338983050848
20,26,90,0,21,7,0.8220338983050848
20,27,90,0,21,7,0.8220338983050848
20,28,90,0,21,7,0.8220338983050848
20,29,90,0,22,6,0.8135593220338984
20,30,90,0,22,6,0.8135593220338984
20,31,90,0,22,6,0.8135593220338984
20,32,90,0,22,6,0.8135593220338984
20,33,90,0,21,7,0.8220338983050848
20,34,90,0,21,7,0.8220338983050848
20,35,90,0,21,7,0.8220338983050848
20,36,90,0,21,7,0.8220338983050848
20,37,90,0,21,7,0.8220338983050848
20,38,90,0,21,7,0.8220338983050848
20,39,90,0,22,6,0.8135593220338984
20,40,90,0,22,6,0.8135593220338984
20,41,90,0,22,6,0.8135593220338984
20,42,90,0,21,7,0.8220338983050848
20,43,90,0,17,11,0.8559322033898306
20,44,90,0,17,11,0.8559322033898306
20,45,90,0,9,19,0.923728813559322
21,21,90,0,28,0,0.7627118644067796
21,22,90,0,27,1,0.7711864406779662
21,23,90,0,25,3,0.788135593220339
21,24,89,1,22,6,0.8050847457627118
21,25,90,0,21,7,0.8220338983050848
21,26,90,0,21,7,0.8220338983050848
21,27,90,0,21,7,0.8220338983050848
21,28,90,0,21,7,0.8220338983050848
21,29,90,0,22,6,0.8135593220338984
21,30,90,0,22,6,0.8135593220338984
21,31,90,0,22,6,0.8135593220338984
21,32,90,0,22,6,0.8135593220338984
21,33,90,0,21,7,0.8220338983050848
21,34,90,0,21,7,0.8220338983050848
21,35,90,0,21,7,0.8220338983050848
21,36,90,0,21,7,0.8220338983050848
21,37,90,0,21,7,0.8220338983050848
21,38,90,0,21,7,0.8220338983050848
21,39,90,0,22,6,0.8135593220338984
21,40,90,0,22,6,0.8135593220338984
21,41,90,0,22,6,0.8135593220338984
21,42,90,0,21,7,0.8220338983050848
21,43,90,0,17,11,0.8559322033898306
21,44,90,0,17,11,0.8559322033898306
21,45,90,0,9,19,0.923728813559322
22,22,89,1,27,1,0.7627118644067796
22,23,90,0,26,2,0.7796610169491526
22,24,90,0,25,3,0.788135593220339
22,25,89,1,24,4,0.788135593220339
22,26,89,1,23,5,0.7966101694915254
22,27,89,1,23,5,0.7966101694915254
22,28,89,1,23,5,0.7966101694915254
22,29,89,1,24,4,0.788135593220339
22,30,90,0,22,6,0.8135593220338984
22,31,90,0,22,6,0.8135593220338984
22,32,90,0,22,6,0.8135593220338984
22,33,90,0,22,6,0.8135593220338984
22,34,90,0,22,6,0.8135593220338984
22,35,90,0,21,7,0.8220338983050848
22,36,90,0,22,6,0.8135593220338984
22,37,90,0,22,6,0.8135593220338984
22,38,90,0,22,6,0.8135593220338984
22,39,90,0,22,6,0.8135593220338984
22,40,90,0,21,7,0.8220338983050848
22,41,90,0,21,7,0.8220338983050848
22,42,90,0,19,9,0.8389830508474576
22,43,90,0,17,11,0.8559322033898306
22,44,90,0,16,12,0.864406779661017
22,45,90,0,10,18,0.9152542372881356
23,23,90,0,27,1,0.7711864406779662
23,24,89,1,24,4,0.788135593220339
23,25,89,1,24,4,0.788135593220339
23,26,89,1,23,5,0.7966101694915254
23,27,89,1,23,5,0.7966101694915254
23,28,90,0,23,5,0.8050847457627118
23,29,90,0,24,4,0.7966101694915254
23,30,90,0,22,6,0.8135593220338984
23,31,90,0,22,6,0.8135593220338984
23,32,90,0,22,6,0.8135593220338984
23,33,90,0,22,6,0.8135593220338984
23,34,90,0,22,6,0.8135593220338984
23,35,90,0,21,7,0.8220338983050848
23,36,90,0,21,7,0.8220338983050848
23,37,90,0,22,6,0.8135593220338984
23,38,90,0,22,6,0.8135593220338984
23,39,90,0,22,6,0.8135593220338984
23,40,90,0,21,7,0.8220338983050848
23,41,90,0,21,7,0.8220338983050848
23,42,90,0,19,9,0.8389830508474576
23,43,90,0,17,11,0.8559322033898306
23,44,90,0,16,12,0.864406779661017
23,45,90,0,10,18,0.9152542372881356
24,24,90,0,28,0,0.7627118644067796
24,25,90,0,28,0,0.7627118644067796
24,26,90,0,25,3,0.788135593220339
24,27,90,0,26,2,0.7796610169491526
24,28,90,0,23,5,0.8050847457627118
24,29,90,0,24,4,0.7966101694915254
24,30,90,0,22,6,0.8135593220338984
24,31,90,0,22,6,0.8135593220338984
24,32,90,0,22,6,0.8135593220338984
24,33,90,0,22,6,0.8135593220338984
24,34,90,0,22,6,0.8135593220338984
24,35,90,0,21,7,0.8220338983050848
24,36,90,0,21,7,0.8220338983050848
24,37,90,0,22,6,0.8135593220338984
24,38,90,0,22,6,0.8135593220338984
24,39,90,0,22,6,0.8135593220338984
24,40,90,0,21,7,0.8220338983050848
24,41,90,0,21,7,0.8220338983050848
24,42,90,0,18,10,0.847457627118644
24,43,90,0,17,11,0.8559322033898306
24,44,90,0,16,12,0.864406779661017
24,45,90,0,8,20,0.9322033898305084
25,25,90,0,28,0,0.7627118644067796
25,26,90,0,27,1,0.7711864406779662
25,27,90,0,27,1,0.7711864406779662
25,28,90,0,25,3,0.788135593220339
25,29,90,0,25,3,0.788135593220339
25,30,90,0,22,6,0.8135593220338984
25,31,90,0,22,6,0.8135593220338984
25,32,90,0,22,6,0.8135593220338984
25,33,90,0,22,6,0.8135593220338984
25,34,90,0,22,6,0.8135593220338984
25,35,90,0,22,6,0.8135593220338984
25,36,90,0,22,6,0.8135593220338984
25,37,90,0,22,6,0.8135593220338984
25,38,90,0,22,6,0.8135593220338984
25,39,90,0,23,5,0.8050847457627118
25,40,90,0,22,6,0.8135593220338984
25,41,90,0,23,5,0.8050847457627118
25,42,90,0,21,7,0.8220338983050848
25,43,90,0,16,12,0.864406779661017
25,44,90,0,16,12,0.864406779661017
25,45,90,0,7,21,0.940677966101695
26,26,90,0,28,0,0.7627118644067796
26,27,90,0,27,1,0.7711864406779662
26,28,90,0,26,2,0.7796610169491526
26,29,90,0,25,3,0.788135593220339
26,30,90,0,22,6,0.8135593220338984
26,31,90,0,23,5,0.8050847457627118
26,32,90,0,25,3,0.788135593220339
26,33,90,0,22,6,0.8135593220338984
26,34,90,0,22,6,0.8135593220338984
26,35,90,0,22,6,0.8135593220338984
26,36,90,0,22,6,0.8135593220338984
26,37,90,0,23,5,0.8050847457627118
26,38,90,0,23,5,0.8050847457627118
26,39,90,0,23,5,0.8050847457627118
26,40,90,0,22,6,0.8135593220338984
26,41,90,0,23,5,0.8050847457627118
26,42,90,0,22,6,0.8135593220338984
26,43,90,0,16,12,0.864406779661017
26,44,90,0,16,12,0.864406779661017
26,45,90,0,7,21,0.940677966101695
